x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.0031836734693877766	0.019951020408163267	7.696863251657646	-0.8852754382376276	-0.11273565063191882	-6.747699657694284e-05	1.4941719950201104e-07	12.63706747382143	-0.049186248324232906	-1.0615797809701064	0.004796252156211267	0.44005814375424634	0.0007721148866028926	-2.8927056661132156e-07	4.6979005052349976e-05	-0.0035367758441680053	18.67075948026736
-0.0031836734693877766	0.0208	7.612163939593017	-0.8852263108410909	-0.1126980072571655	-7.332420478789459e-05	1.625301533358936e-07	12.636994867486404	-0.0492363987606268	-1.1875270214422002	0.004748438071649375	0.44005816215236315	0.0008280802235827167	-3.1374431230801747e-07	4.773389013124074e-05	-0.0035746603837196744	18.460080007697115
0.003183673469387749	-0.0208	7.612163939592563	-0.8852263108410909	-0.1126980072571655	-7.332420478789459e-05	1.625301533358936e-07	12.636994867486404	-0.0492363987606268	-1.1875270214422926	0.004748438071649375	0.44005816215236315	0.0008280802235827167	-3.1374431230801747e-07	4.773389013124074e-05	-0.0035746603837196744	18.46008000769657
0.003183673469387749	-0.019951020408163263	7.696863251658215	-0.8852754382376276	-0.1127356505927466	-6.747699657694284e-05	1.4941719950201104e-07	12.63706747382143	-0.049186248324232906	-1.0615797809701988	0.004796252156210379	0.44005814375424457	0.0007721148866028926	-2.8927056661132156e-07	4.6979005052349976e-05	-0.0035367758441680053	18.670759480307
0.003183673469387749	-0.019102040816326528	7.777517605783487	-0.8853225224190737	-0.11277172910222077	-6.187306345140087e-05	1.3684975730399174e-07	12.63713690450645	-0.04913818538352288	-0.9490034760387154	0.004842233440521149	0.4400581261216292	0.0007161941250206638	-2.658133837485366e-07	4.625552412917955e-05	-0.0035004709851591542	18.864019404530627
0.003183673469387749	-0.018253061224489796	7.854193341040741	-0.8853675629050883	-0.11280624223309843	-5.651245126259141e-05	1.2482793732004893e-07	12.637203178709797	-0.049092210207721365	-0.8477104046966275	0.004886361974585363	0.44005810925470357	0.0006606091046030826	-2.4337317050537877e-07	4.556345366069081e-05	-0.0034657456643572004	19.04201411249906
0.003183673469387749	-0.01740408163265306	7.926953805394362	-0.8854105592375561	-0.11283918947319904	-5.139520365915473e-05	1.1335184380012464e-07	12.637266314772834	-0.04904832305379969	-0.7561187250975578	0.004928618588525779	0.4400580931535121	0.0006056385123560659	-2.2195030879856859e-07	4.490279968649702e-05	-0.003432599736697739	19.206389072557037
0.003183673469387749	-0.016555102040816325	7.995859371943823	-0.8854515109785694	-0.11287057057670324	-4.65213625027161e-05	1.0242157832962562e-07	12.637326330209177	-0.049006524166816945	-0.6730017988234529	0.00496898490393427	0.4400580778182661	0.0005515485324263381	-2.0154516811032863e-07	4.427356796909976e-05	-0.003401033067461867	19.358431561943956
0.003183673469387749	-0.015706122448979593	8.06096744973263	-0.8854904177099456	-0.1129003850903203	-4.18909674984036e-05	9.203723494444205e-08	12.637383241703866	-0.04896681378074774	-0.5973856333216965	0.005007443344766216	0.44005806324904917	0.0004985928232201786	-1.8215811259381098e-07	4.36757639548091e-05	-0.003371045528410832	19.4991732356264
0.003183673469387749	-0.014857142857142857	7.971731831558941	-0.8855272790366584	-0.1129286325972707	-3.7504056557224885e-05	8.219890546001807e-08	12.63743706511255	-0.04892919211755142	-0.49998750553455196	0.00504397714777749	0.44005804944597493	0.00044701249557910216	-1.637894655459604e-07	4.310939288387772e-05	-0.0033426369963081015	19.507350850220554
0.003183673469387749	-0.014008163265306121	8.029574991407003	-0.8855620945822835	-0.11295531277530912	-3.336066547632299e-05	7.290667491943736e-08	12.637487815460709	-0.04889365938805312	-0.4077840639213903	0.00507857037249515	0.44005803640915175	0.0003970360919343108	-1.46439546711008e-07	4.2574459673261345e-05	-0.0033158073576942115	19.657410459335583
0.003183673469387749	-0.013159183673469386	8.08378274199822	-0.8855948639925231	-0.11298042526857088	-2.9460828002925155e-05	6.416062614533757e-08	12.637535506943065	-0.04886021578997202	-0.32566932376340674	0.005111207910704962	0.4400580241386667	0.00034900116735947506	-1.3010866339868699e-07	4.207096898412033e-05	-0.0032905565000191928	19.793744197536483
0.003183673469387749	-0.012310204081632652	8.13435571723602	-0.8856255869324272	-0.11300396975457261	-2.5804576075927343e-05	5.5960833966750556e-08	12.637580152922741	-0.04882886151104415	-0.25233259022580157	0.00514187549546552	0.44005801263462807	0.0003027462675451176	-1.1479708739159378e-07	4.159892519695063e-05	-0.0032668843223291333	19.917663231645417
0.003183673469387749	-0.011461224489795918	8.181374095759224	-0.8856542630896982	-0.11302594594033621	-2.2391939509702752e-05	4.830737176941824e-08	12.637621765930795	-0.0487995967266599	-0.18674713705892998	0.005170559709622324	0.4400580018971372	0.0002588269180581193	-1.0050509224868165e-07	4.115833243645284e-05	-0.0032447907276491605	20.03027502159442
0.003183673469387749	-0.010612244897959183	8.224877771593867	-0.885680892172303	-0.11304635359073956	-1.9222946239239036e-05	4.120030483445447e-08	12.637660357665467	-0.04877242159990658	-0.12810296159834067	0.005197247993828924	0.4400579919262615	0.00021735104744102784	-8.723291600176708e-08	4.0749194560874e-05	-0.00322427562446137	20.132429571481286
0.003183673469387749	-0.009763265306122447	8.26487399483068	-0.8857054739076844	-0.11306519238765489	-1.6297622018157654e-05	3.463969655559396e-08	12.637695938991806	-0.04874733628278349	-0.07574522433775499	0.005221928654057351	0.4400579827220792	0.0001783297436368514	-7.498079490630971e-08	4.037151509095338e-05	-0.0032053389285238154	20.224788981578357
0.003183673469387749	-0.008914285714285713	8.301426654724594	-0.8857280080462289	-0.11308246213511097	-1.3615990880566642e-05	2.8625603665233257e-08	12.637728519940982	-0.04872434091581823	-0.029143171314686356	0.005244590868607624	0.4400579742846418	0.00014207010230649075	-6.374894212513027e-08	4.0025297362689116e-05	-0.003187980563552628	20.30794820169243
0.003183673469387749	-0.00806530612244898	8.334557089268117	-0.885748494358026	-0.113098162589786	-1.1178074693418694e-05	2.3158079565099854e-08	12.63775810971002	-0.04870343562775403	0.012136450335582083	0.005265224694588788	0.4400579666140487	0.0001086607504205972	-5.3537545952053733e-08	3.9710544346149845e-05	-0.003172200458379848	20.3823619108874
0.003183673469387749	-0.007216326530612244	8.364293691271655	-0.8857669326340556	-0.11311229357038144	-8.98389334125227e-06	1.8237170884560783e-08	12.637784716661086	-0.04868462053525846	0.048453641706821315	0.005283821073888362	0.4400579597103569	7.822906576571143e-05	-4.434678757547772e-08	3.942725882311038e-05	-0.0031579985479766037	20.44841863000574
0.003183673469387749	-0.006367346938775508	8.390662002083502	-0.8857833226856044	-0.11312485488264201	-7.033464765271447e-06	1.3862921699470121e-08	12.637808348321322	-0.048667895743538025	0.08010317980152948	0.0053003718386017695	0.4400579535735911	5.088971969513523e-05	-3.6176823314804096e-08	3.9175443255601294e-05	-0.003145374775044729	20.506438791691046
0.003183673469387749	-0.005518367346938774	8.413684703994363	-0.885797664347308	-0.11313584638642382	-5.326804892291648e-06	1.0035369868433008e-08	12.637829011382479	-0.04865326134618542	0.1073277010177236	0.005314869715952852	0.44005794820382604	2.6744667202649453e-05	-2.9027795278580015e-08	3.895509982143608e-05	-0.0031343290860377238	20.556687816204136
0.003183673469387749	-0.0046693877551020405	8.433381637917648	-0.8858099574703644	-0.1131452679288607	-3.863927709346626e-06	6.754548476095579e-09	12.637846711700378	-0.04864071742517595	0.13032784083339877	0.005327308332657488	0.4400579436011043	5.883138140205801e-06	-2.2899827811784235e-08	3.876623045329097e-05	-0.003124861437868276	20.599386268856392
0.003183673469387749	-0.003820408163265305	8.449769800501485	-0.8858202019323613	-0.11315311939907602	-2.6448451002636375e-06	4.020487498479497e-09	12.63786145429497	-0.048630264050419925	0.1492651164015939	0.005337682218757855	0.44005793976542584	-1.161837044705294e-05	-1.779302749582712e-08	3.8608836820941406e-05	-0.00311697178904069	20.63471273964911
0.003183673469387749	-0.0029714285714285693	8.462863347199686	-0.8858283976272645	-0.11315940069109587	-1.6695670659316875e-06	1.8332096951567678e-09	12.637873243349826	-0.0486219012802529	0.1642682131619182	0.005345986810910475	0.44005793669686	-2.569610095548569e-05	-1.3707481372193797e-08	3.8482920235338725e-05	-0.003110660109541641	20.66281013299853
0.003183673469387749	-0.002122448979591837	8.472673605438729	-0.8858345444709812	-0.11316411173000773	-9.381015644294166e-07	1.9273471707492718e-10	12.637882082212021	-0.0486156291619686	0.17543729705527156	0.005352218455145774	0.4400579343953943	-3.629904071011936e-05	-1.0643256942444168e-08	3.8388481861773016e-05	-0.003105926373109469	20.68378999308267
0.003183673469387749	-0.0012734693877551016	8.479209061082997	-0.8858386424021774	-0.11316725245619352	-4.5045456431580533e-07	-9.009231138890073e-10	12.637887973392065	-0.04861144773018822	0.18284339764561253	0.005356374409053011	0.44005793286109274	-4.338892635402658e-05	-8.600412826353931e-09	3.8325522478288576e-05	-0.003102770558712109	20.69773187344249
0.003183673469387749	-0.00042448979591836605	8.482475374340822	-0.8858406913778651	-0.11316882282939389	-2.066300730518833e-07	-1.4477546939062336e-09	12.63789091856364	-0.048609357008370324	0.18653483893809408	0.00535845284344294	0.4400579320939286	-4.6940247131033175e-05	-7.578982774703036e-09	3.829404265687231e-05	-0.003101192653389262	20.704689783703014
0.003183673469387749	0.0004244897959183695	8.482485295332935	-0.8858406913778651	-0.11316882282898533	-2.066300730518833e-07	-1.4477546939062336e-09	12.63789091856364	-0.048609357008370324	0.18653483893810474	0.00535845284344294	0.4400579320939286	-4.694024699958277e-05	-7.578982774703036e-09	3.829404265687231e-05	-0.003101192653389262	20.704699704695678
0.003183673469387749	0.001273469387755105	8.479209061082997	-0.8858386424021774	-0.11316725245619352	-4.5045456431580533e-07	-9.009231138890073e-10	12.63788797339206	-0.048611447730198876	0.18284339764561253	0.005356374409053011	0.4400579328610963	-4.338892635402658e-05	-8.600412826353931e-09	3.8325522478288576e-05	-0.003102770558712109	20.697731873442475
0.003183673469387749	0.002122448979591837	8.472673605438729	-0.8858345444709812	-0.11316411173027774	-9.381015644294166e-07	1.9273471707492718e-10	12.637882082212021	-0.0486156291619686	0.17543729705528222	0.005352218455145774	0.4400579343953943	-3.629904071011936e-05	-1.0643256942444168e-08	3.8388481861773016e-05	-0.003105926373109469	20.683789993082414
0.003183673469387749	0.0029714285714285728	8.462863347199686	-0.8858283976272645	-0.1131594006906198	-1.6695670659316875e-06	1.8332096951567678e-09	12.637873243349826	-0.0486219012802529	0.164268213161872	0.005345986810910475	0.44005793669686	-2.569610095548569e-05	-1.3707481372193797e-08	3.8482920235338725e-05	-0.003110660109541641	20.662810132998963
0.003183673469387749	0.0038204081632653084	8.449769800501485	-0.8858202019323613	-0.11315311939826245	-2.6448451002636375e-06	4.020487498479497e-09	12.63786145429497	-0.048630264050419925	0.14926511640159035	0.005337682218757855	0.44005793976542584	-1.161837044705294e-05	-1.779302749582712e-08	3.8608836820941406e-05	-0.00311697178904069	20.63471273964992
0.003183673469387749	0.0046693877551020405	8.433381637917648	-0.8858099574703644	-0.11314526792762081	-3.863927709346626e-06	6.754548476095579e-09	12.637846711700378	-0.04864071742517595	0.1303278408333597	0.005327308332658376	0.4400579436011043	5.883138140205801e-06	-2.2899827811784235e-08	3.876623045329097e-05	-0.003124861437868276	20.599386268857593
0.003183673469387749	0.005518367346938776	8.413684703994306	-0.885797664347308	-0.11313584638157437	-5.326804892291648e-06	1.0035369868433008e-08	12.637829011382479	-0.04865326134618542	0.10732770101769162	0.005314869715952852	0.44005794820382604	2.6744667202649453e-05	-2.9027795278580015e-08	3.895509982143608e-05	-0.0031343290860377238	20.556687816208893
0.003183673469387749	0.006367346938775512	8.390662002083332	-0.8857833226856044	-0.11312485487995261	-7.033464765271447e-06	1.3862921699470121e-08	12.637808348321322	-0.048667895743538025	0.0801031798014904	0.0053003718386017695	0.4400579535735911	5.088971969513523e-05	-3.6176823314804096e-08	3.9175443255601294e-05	-0.003145374775044729	20.506438791693526
0.003183673469387749	0.007216326530612247	8.364293691271655	-0.8857669326340556	-0.11311229356655517	-8.98389334125227e-06	1.8237170884560783e-08	12.637784716661086	-0.04868462053525846	0.048453641706821315	0.005283821073888362	0.4400579597103569	7.822906576571143e-05	-4.434678757547772e-08	3.942725882311038e-05	-0.0031579985479766037	20.44841863000957
0.003183673469387749	0.008065306122448983	8.33455708926806	-0.885748494358026	-0.11309816259010219	-1.1178074693418694e-05	2.3158079565099854e-08	12.63775810971002	-0.048703435627757585	0.012136450335582083	0.005265224694588788	0.4400579666140487	0.0001086607504205972	-5.3537545952053733e-08	3.9710544346149845e-05	-0.003172200458379848	20.382361910887024
0.003183673469387749	0.008914285714285715	8.301426654723855	-0.8857280080462289	-0.11308246212188422	-1.3615990880566642e-05	2.8625603665233257e-08	12.637728519940982	-0.04872434091581823	-0.029143171314682803	0.005244590868607624	0.4400579742846418	0.0001420701023082671	-6.374894212513027e-08	4.0025297362689116e-05	-0.003187980563552628	20.30794820170492
0.003183673469387749	0.00976326530612245	8.264873994830054	-0.8857054739076844	-0.11306519239643364	-1.6297622018157654e-05	3.463969655559396e-08	12.637695938991802	-0.04874733628277994	-0.07574522433766262	0.005221928654057351	0.4400579827220774	0.0001783297436368514	-7.498079490630971e-08	4.037151509095338e-05	-0.0032053389285238154	20.22478898156904
0.003183673469387749	0.010612244897959186	8.224867851645342	-0.885680892172303	-0.1130463535753492	-1.9222946239239036e-05	4.120030483445447e-08	12.637660357665467	-0.04877242159990658	-0.12810296159835133	0.005197247993828924	0.4400579919262615	0.00021729960110938862	-8.723291600176708e-08	4.0749194560874e-05	-0.00322427562446137	20.13241960010181
0.003183673469387749	0.011461224489795918	8.181384015533695	-0.8856542630896982	-0.11302594595909099	-2.2391939509702752e-05	4.830737176941824e-08	12.637621765930795	-0.0487995967266599	-0.18674713705883406	0.005170559709622324	0.4400580018971372	0.00025889690497926665	-1.0050509224868165e-07	4.115833243645284e-05	-0.0032447907276491605	20.030285011337156
0.003183673469387749	0.012310204081632657	8.134355717235962	-0.8856255869324272	-0.11300396974946025	-2.5804576075927343e-05	5.5960833966750556e-08	12.637580152922741	-0.04882886151104415	-0.25233259022585486	0.00514187549546552	0.44005801263462807	0.0003027462675451176	-1.1479708739159378e-07	4.159892519695063e-05	-0.0032668843223291333	19.91766323165042
0.003183673469387749	0.01315918367346939	8.08377282261199	-0.8855948639925231	-0.11298042525476149	-2.9460828002925155e-05	6.416062614533757e-08	12.637535506943065	-0.04886021578997202	-0.32566932376340674	0.005111207910704962	0.4400580241386667	0.00034887956668150366	-1.3010866339868699e-07	4.207096898412033e-05	-0.0032905565000191928	19.79373415656339
0.003183673469387749	0.014008163265306121	8.029574991406662	-0.8855620945822835	-0.11295531275113646	-3.336066547632299e-05	7.290667491943736e-08	12.637487815460709	-0.04889365938805312	-0.4077840639214685	0.00507857037249515	0.44005803640915175	0.0003970360919343108	-1.46439546711008e-07	4.2574459673261345e-05	-0.0033158073576942115	19.657410459359337
0.003183673469387749	0.01485714285714286	7.971731831559055	-0.8855272790366584	-0.11292863260951336	-3.7504056557224885e-05	8.219890546001807e-08	12.63743706511255	-0.04892919211755142	-0.4999875055344418	0.005043977147778378	0.44005804944597493	0.00044701249557910216	-1.637894655459604e-07	4.310939288387772e-05	-0.0033426369963081015	19.50735085020854
0.003183673469387749	0.015706122448979593	8.060967449732743	-0.8854904177099456	-0.11290038512465372	-4.18909674984036e-05	9.203723494444205e-08	12.637383241703866	-0.04896681378074774	-0.597385633321629	0.005007443344766216	0.44005806324904917	0.0004985928232237313	-1.8215811259381098e-07	4.36757639548091e-05	-0.003371045528410832	19.499173235592252
