x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.028653061224489795	-0.24163265306122456	-7.18083566199806	-0.8577837995935198	-0.26457896088316346	0.00010864756399442399	-1.7061882984226173e-06	-11.514538351077586	0.015268479726518791	-7.9682904638667225	-0.000568903973869439	-0.2507979612035367	-0.005252196114536645	-3.533555155144086e-06	0.00017214764808315408	0.0005898875238017354	-28.027102263515854
0.028653061224489795	-0.1779591836734694	-5.189579728822935	-0.852020121890547	-0.2741058633662625	0.00011941420994077134	-1.7410423621688764e-06	-7.853759452003143	0.01052215110142285	-5.803921341955643	-4.526514865688114e-05	-0.191584247354168	-0.00291041844458384	-3.533101473607303e-06	0.00017312670972557953	0.00011345598340994911	-20.157117021108686
0.028653061224489795	-0.11428571428571432	-3.229226209653575	-0.8499779668307781	-0.28034498310560707	0.00012636889399786355	-1.7635536624371895e-06	-4.247419014700892	0.005577097008803378	-3.654445779629068	0.0005618317536342232	-0.12717449266469316	-0.0012052710445438208	-3.532771374992194e-06	0.00017357023921249493	-0.00040678469326849154	-12.383360146058546
0.028653061224489795	-0.050612244897959235	-1.3406295613441443	-0.8515875900079095	-0.28291268744868603	0.00012913109774714826	-1.7724896719251149e-06	-0.8282633116622229	0.0005223856420748518	-1.5502996507520805	0.0012465014259959162	-0.05934912503599321	-0.000207322036686719	-3.532579723852791e-06	0.00017343780715961543	-0.0009615572535039973	-4.911183097384141
0.028653061224489795	0.013061224489795853	0.4085345754779155	-0.856834747818894	-0.28161035618725094	0.00012750183852361374	-1.7672060239615206e-06	2.284030624949965	-0.004535730965681495	0.43088969665675947	0.0020021395961258293	0.009656926508053942	1.596176563367635e-05	-3.5325355192128427e-06	0.00017271457807765955	-0.0015383223048957007	1.9924440066576852
0.028653061224489795	0.07673469387755094	2.6118485437642676	-0.8657841578411478	-0.2764531773097829	0.00012148915243059832	-1.7477290865652861e-06	4.997247593168643	-0.00947976822761376	2.146870652776336	0.0028091892826038745	0.07740427371227732	-0.0005519222263998813	-3.5326408767133444e-06	0.00017141383182561754	-0.0021221264703399356	8.684198849713475
0.028653061224489795	0.14040816326530603	3.9679445398350595	-0.8785654644074228	-0.2676707174872526	0.00011130988292862298	-1.7147617258350678e-06	7.256740756785298	-0.014189400015958142	3.6162225083033377	0.0036493090266951356	0.14156171319063482	-0.0018709354771715425	-3.5328907816989386e-06	0.00016957623616775663	-0.0026968829816951256	13.824097948219809
0.028653061224489795	0.20408163265306123	5.065751721651679	-0.8953244949274364	-0.25567940453544935	9.736710252994385e-05	-1.6696100777480183e-06	9.048946362451115	-0.018551155073073033	4.81697387219171	0.004485152240258472	0.20020192631185196	-0.003862417272836538	-3.5332736594284597e-06	0.0001672659372466967	-0.003246859512046285	17.96320099319386
0.028653061224489795	0.2677551020408163	5.910264537609123	-0.9161554488562444	-0.24103230891070382	8.020765889327208e-05	-1.6140459064839519e-06	10.397865833286962	-0.022467800665836535	5.739404290893479	0.005295058405895503	0.25200037364154504	-0.006493668097288463	-3.5337726895789956e-06	0.00016456420681265627	-0.0037580924027906804	21.118920491354046
0.028653061224489795	0.3314285714285714	6.52146658273233	-0.9410359046673022	-0.22435754462283342	6.046808162807338e-05	-1.5501312647936416e-06	11.356037164359627	-0.02586576472585378	6.429467263456846	0.006053816697811243	0.29631868514245774	-0.009974766092906151	-3.5343675417465192e-06	0.0001615618307013733	-0.004219477220317458	23.4083264776937
0.028653061224489795	0.3951020408163265	7.005123393523718	-0.9697838699125327	-0.2062970993177089	3.881835163710434e-05	-1.480036270651297e-06	11.992742094022212	-0.028699409220685368	6.891157092698773	0.0067407306946041246	0.3331454626792194	-0.015037644576036513	-3.535036254831425e-06	0.0001583515239573785	-0.004623385468903507	25.009282905394635
0.028653061224489795	0.4587755102040816	7.253716668969275	-1.002046858912621	-0.18745535844618288	1.5911805707702342e-05	-1.405876806970241e-06	12.382377254210486	-0.030951741962223167	7.213067586094949	0.007341039537887006	0.36294680122150247	-0.023181139754838043	-3.5357569601046634e-06	0.00015502143220658127	-0.00496578268803205	25.97598024256238
0.028653061224489795	0.5224489795918368	7.387028699030452	-1.0373220976052693	-0.16836315841594995	-7.65341589570312e-06	-1.329589675802545e-06	12.595144042439161	-0.03263194568165417	7.40168778349755	0.007846342713858867	0.3864927023650022	-0.03674779621052515	-3.5365092578842905e-06	0.0001516503590046625	-0.0052459290864135255	26.5032737029768
0.028653061224489795	0.5861224489795918	7.2899595751547395	-1.0749988856626231	-0.14945812637639122	-3.13592764236148e-05	-1.2528519848231667e-06	12.69107099841419	-0.033770655919205694	7.515691457265493	0.008254173799097764	0.4046848910482179	-0.05876494530271792	-3.537275143017382e-06	0.00014830490737693935	-0.005465803268975833	26.592780637924626
0.028653061224489795	0.649795918367347	7.29999007763621	-1.1144109009281493	-0.13107913074689037	-5.477977244439103e-05	-1.1770425930590633e-06	12.717317671065741	-0.03441412199872218	7.571405370401816	0.008567002955095049	0.4184243118160662	-0.09258442956317303	-3.5380395235762307e-06	0.00014503836579393692	-0.005629399764416121	26.643301394149226
0.028653061224489795	0.7134693877551019	7.286417217681958	-1.1548873008687863	-0.11347132447116337	-7.758229982712805e-05	-1.103237777355659e-06	12.708056504649399	-0.034618278831906935	7.5886856945452585	0.008790972664790786	0.4285332429169859	-0.14142932792453244	-3.5387903221106853e-06	0.0001418909593056128	-0.005742025578570065	26.576137066993375
0.028653061224489795	0.7771428571428571	7.266580055284805	-1.1957949981687506	-0.09679750225720696	-9.952156172943205e-05	-1.0322310390886713e-06	12.685982982411021	-0.03444346868866788	7.591420530951037	0.008934618736597955	0.4357173711093054	-0.20797172559503352	-3.5395183761721682e-06	0.0001388910192652304	-0.005809679562844394	26.453662661491226
0.028653061224489795	0.8408163265306121	7.250036218290006	-1.2365685325095939	-0.08115234181331488	-0.00012042903071574074	-9.645672985891807e-07	12.664598148069555	-0.03395021690341693	7.591623659509457	0.009007742682185516	0.44054870429516946	-0.2940323605225448	-3.54021710968766e-06	0.00013605665935401134	-0.005838556666162731	26.310122143941737
0.028653061224489795	0.9044897959183673	7.241742712540031	-1.2767272608129474	-0.06657711740707128	-0.00014020043642304358	-9.005834548103664e-07	12.650628959015325	-0.033196178533483334	7.583505766576135	0.00902051691161887	0.443486053713654	-0.4004397402589319	-3.540882159924763e-06	0.0001333976321475916	-0.005834686586467797	26.151432467474436
0.028653061224489795	0.9681632653061225	7.243191096921805	-1.3158816594055054	-0.05307321496874806	-0.00015878305404370963	-8.404495818181701e-07	12.64620019228125	-0.032234176102715395	7.579377838807144	0.008982839406759702	0.44488637656000307	-0.5270390827371436	-3.5415109831404834e-06	0.00013091714141211241	-0.005803695391136898	25.99437796288965
0.028653061224489795	1.0318367346938775	7.2536782767467685	-1.353731444667261	-0.04061368865204429	-0.0001761639110426927	-7.842071300112607e-07	12.650591493232131	-0.031111142954937776	7.579412867291385	0.008903914382488054	0.4450276632778625	-0.6728130203897695	-3.54210243891373e-06	0.00012861347661186073	-0.005750668345967824	25.839293041522623
0.028653061224489795	1.0955102040816327	7.271293413139233	-1.390058300764096	-0.02915266844230402	-0.00019235949942597586	-7.318022396951562e-07	12.661546641591606	-0.02986775217034321	7.582894990950443	0.008792016477638498	0.44412786707583685	-0.8360670403305779	-3.542656482835582e-06	0.00012648140571869249	-0.0056800893723902846	25.683439014975008
0.028653061224489795	1.1591836734693877	7.293620332047567	-1.424715615712202	-0.018632637240294514	-0.00020740720539436097	-6.831134919949022e-07	12.676174814015276	-0.028538521629993596	7.588933109204245	0.008654391759308488	0.44235895722179386	-1.014637272053923	-3.543173852094128e-06	0.0001245133115759245	-0.005595834272071443	25.52313043743061
0.028653061224489795	1.2228571428571429	7.319704796188489	-1.4576170556041177	-0.008989860613350942	-0.00022135842743153944	-6.379741792628124e-07	12.69152924670225	-0.027152219289131807	7.591717578384461	0.008497252989735138	0.43986383027819365	-1.2060894307272267	-3.543655823889935e-06	0.00012270008568648905	-0.005501198724459755	25.351361298337554
0.028653061224489795	1.2865306122448978	7.342779907735462	-1.4887252320596644	-0.00015831678712174835	-0.00023427322078717339	-5.961896417661094e-07	12.704940900480038	-0.025732433374411556	7.591409119578369	0.008325834464575799	0.4367545120386236	-1.4078900692587126	-3.544104053787578e-06	0.0001210318087601081	-0.0053989464671531096	25.161586841111436
0.028653061224489795	1.350204081632653	7.36548919093093	-1.5180412308739761	0.007927586121702745	-0.00024621624933729436	-5.575503579935415e-07	12.714185246755385	-0.024298210881365634	7.590273882293028	0.008144480305935176	0.43312872726268736	-1.6175417352012804	-3.5445204069617375e-06	0.00011949825290713534	-0.005291367197060026	24.959137116645852
0.028653061224489795	1.413877551020408	7.38624001227754	-1.5455954004152375	0.01533121092198897	-0.00025725381055607954	-5.218415685126487e-07	12.717535843321244	-0.022864700126110193	7.588057398140528	0.007956747815820897	0.42906997554827164	-1.8326810561831515	-3.544906855168506e-06	0.00011808923991551978	-0.005180337112960842	24.742906799981828
0.028653061224489795	1.4775510204081632	7.399755038710964	-1.571439542125212	0.02211257410446521	-0.00026745171694031455	-4.88850126934004e-07	12.713751841831373	-0.021443758054086715	7.584557794788143	0.007765513745281893	0.4246501108027534	-2.0511432656389257	-3.5452654074674683e-06	0.0001167948872478064	-0.00506737763532783	24.50841161721953
0.028653061224489795	1.5412244897959182	7.4094829109561715	-1.5956404827696957	0.028327720027157	-0.00027687384197960796	-4.583691964876735e-07	12.702030270753891	-0.020044500972836943	7.569657765345227	0.007573076033755122	0.41993253193052027	-2.2709988442834685	-3.5455980391674302e-06	0.00011560576812996715	-0.004953709741130297	24.250155174979632
0.028653061224489795	1.6048979591836736	7.413608542896441	-1.6182749153317033	0.0340284392753496	-0.00028558117108801184	-4.3020131845761256e-07	12.681939479352849	-0.018673789612591918	7.54952546995526	0.0073812469074123754	0.4149706460825655	-2.4905685268499376	-3.545906670510135e-06	0.0001145130079152068	-0.004840302672960206	23.973761548404482
0.028653061224489795	1.6685714285714286	7.4131574144921615	-1.6394253511656984	0.039262222948877934	-0.0002936312286543341	-4.0416025925971155e-07	12.653351211601382	-0.01733664722804562	7.527752489741278	0.007191435470142338	0.40981647728485804	-2.70842255069733	-3.5461931293667703e-06	0.00011350833392498316	-0.004727916577849101	23.68516262919951
0.028653061224489795	1.7322448979591836	7.404465941490798	-1.6591770130363557	0.044072367085625785	-0.0003010777786371932	-3.800719742264036e-07	12.616373248281697	-0.016036614099295576	7.504413155039455	0.007004719351870747	0.4045103346489398	-2.923369180525631	-3.5464591334744e-06	0.00011258409242387302	-0.004617139234824208	23.38206453801978
0.028653061224489795	1.7959183673469385	7.542975945445221	-1.6776155042558685	0.04849817974210069	-0.00030797072034971507	-3.577749412286835e-07	12.571291831316143	-0.014776044258891119	7.468032934859863	0.006821905832621766	0.3990908297567195	-3.1344365460485495	-3.546706297541391e-06	0.00011173324280733254	-0.004508417245006058	23.20968339043058
0.028653061224489795	1.859591836734694	7.524930075132374	-1.694825104623959	0.05257523653916252	-0.0003143561193894584	-3.3712005886865626e-07	12.51852127027005	-0.013556351294162994	7.428849694609998	0.0066435833219689044	0.3935914814671442	-3.3408508609571896	-3.546936119036559e-06	0.00011094933672950447	-0.0044020822934953685	22.875671733626547
0.028653061224489795	1.923265306122449	7.5018090284794425	-1.710887563577927	0.05633566697304815	-0.0003202763291874078	-3.179702499078729e-07	12.458562339557867	-0.012378210247987909	7.393788645484648	0.00647016427974112	0.3880405709113095	-3.542013243789972	-3.547149988847309e-06	0.0001102264878340975	-0.0042983730357946115	22.53951348310858
0.028653061224489795	1.986938775510204	7.473972867145562	-1.725881281440678	0.059808444907609726	-0.0003257701698871074	-3.001998767349079e-07	12.39196854724375	-0.011241722259498488	7.357770879970792	0.006301920711719866	0.38246198037550627	-3.737476667800445	-3.5473491788451383e-06	0.00010955933607093016	-0.004197453261667761	22.197464910471442
0.028653061224489795	2.0506122448979593	7.441810800197004	-1.7398807889843084	0.06301967547434373	-0.0003308731411912902	-2.836940560246859e-07	12.319321259129426	-0.010146547988874488	7.309509332012173	0.006139013329816478	0.3768790161365203	-3.926924027381416	-3.547534868530988e-06	0.00010894300939057189	-0.004099426866559952	21.839501970563962
0.028653061224489795	2.1142857142857143	7.405720969947652	-1.752956452758312	0.06599286846399366	-0.00033561765151191025	-2.6834791178043105e-07	12.241209026317044	-0.009092015128786102	7.259941377058478	0.005981515373472135	0.37131073932681424	-4.110147906065924	-3.54770813615346e-06	0.00010837308492384068	-0.004004350139553026	21.477729061911795
0.028653061224489795	2.1779591836734693	7.36681304719167	-1.7651743484302642	0.06874919487341913	-0.00034003325247766725	-2.540658168292964e-07	12.158213303854337	-0.008077204573417873	7.209481622000796	0.005829431975054256	0.3657720597415448	-4.28703234218956	-3.547869965814243e-06	0.000107845550964214	-0.003912241819648443	21.114338774806285
0.028653061224489795	2.2416326530612243	7.324042726725679	-1.776596256730528	0.07130772266802765	-0.00034414686967565444	-2.4076064442102307e-07	12.070896724934727	-0.007101019115108187	7.1582257258796815	0.0056827158337462436	0.3602763098913151	-4.457536689016704	-3.548021258126255e-06	0.00010735677042106317	-0.003823091285880764	20.748957382189676
0.028653061224489795	2.3053061224489797	7.278492631410302	-1.787279746742442	0.07368563357142932	-0.0003479830253318994	-2.283530480262641e-07	11.979796591110198	-0.006162237914569602	7.099185196264687	0.0055412798494831605	0.3548353576105505	-4.6216815349416045	-3.5481628408717825e-06	0.00010690344647912298	-0.0037368652067470975	20.376168314123287
0.028653061224489795	2.3689795918367347	7.230510270203354	-1.7972783194260913	0.07589841807707742	-0.0003515640487989913	-2.1677077977066972e-07	11.88542047856219	-0.005259559430214722	7.038464402950334	0.005405007265225414	0.34945928654030745	-4.779536568210929	-3.5482954707788394e-06	0.00010648259070222821	-0.0036535129337380567	20.002834570006907
0.028653061224489795	2.4326530612244897	7.180420543366608	-1.8066415907804014	0.07796005445344178	-0.0003549102736961629	-2.05948046505533e-07	11.78824212243115	-0.0043916350301778095	6.976894250496354	0.0052737597751884024	0.3441557468818548	-4.93121022509318	-3.548419831744809e-06	0.00010609149342855062	-0.0035729708491771817	19.630450453352694
0.028653061224489795	2.496326530612245	7.128524704741835	-1.8154154991677558	0.0798831648501519	-0.0003580402206111444	-1.9582492960523723e-07	11.688701364608978	-0.0035570950948695668	6.916172084800859	0.005147383977838871	0.3389292784236808	-5.076840939490813	-3.5485365597054397e-06	0.00010572769688366179	-0.003495165864592309	19.26128839076469
0.028653061224489795	2.56	7.075100136015067	-1.8236425253310529	0.08167915956477856	-0.0003609707652501015	-1.8634682830143134e-07	11.587203132964266	-0.002754569099899129	6.854308493870779	0.005025716485920206	0.333786988750866	-5.216589807416737	-3.548646224871277e-06	0.00010538897054601648	-0.0034200182224140008	18.893857409016228
0.03502040816326529	-0.56	-15.194154713164266	-0.9236827770916278	-0.18719654833667576	1.75871057592758e-05	-1.4114031412493233e-06	-26.841732037805162	0.03400260051064663	-16.781512214970668	-0.001963163613770469	-0.44674520131004414	-0.04761345515403903	-3.5369646873562033e-06	0.00016237808031149825	0.002129361317201983	-60.39042249411737
