C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.9384000000000001	20.15716427003996
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.9384000000000001	21.06831313136987
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.9384000000000001	21.68820028514749
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.9384000000000001	22.0845090121865
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.9384000000000001	22.31711981267946
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.9384000000000001	22.437996402914703
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.9384000000000001	22.491092621315488
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.9384000000000001	22.51227760889556
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.9384000000000001	22.529282046213343
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.9384000000000001	22.561665082873755
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.9384000000000001	22.620801020038748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.9384000000000001	22.70988713075261
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.9384000000000001	22.82397086047976
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.9384000000000001	22.949997721377475
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.9384000000000001	23.06687893276475
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.9384000000000001	23.145581004983697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.9384000000000001	23.149230977392182
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.9384000000000001	23.033243033805853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.9384000000000001	22.74546474652435
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.9384000000000001	22.226341353869444
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.9384000000000001	21.4090945346377
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.9384000000000001	20.219923825144807
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.9384000000000001	18.57821981518299
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.9384000000000001	16.3967972366444
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.9384000000000001	13.58214174548645
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.9384000000000001	10.034385949503069
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.9384000000000001	5.649002919134754
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.9384000000000001	0.3142620622707026
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.9384000000000001	-6.08563987187529
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.9384000000000001	-13.671581062073496
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.9384000000000001	-22.569374778030088
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.9384000000000001	-32.920544624606705
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.8759999999999999	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.8759999999999999	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.8759999999999999	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.8759999999999999	-93.6274345739292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.8759999999999999	-75.93026043373663
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.8759999999999999	-60.28403295572237
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.8759999999999999	-46.535416416515794
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.8759999999999999	-34.53452850461906
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.8759999999999999	-24.135885104278422
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.8759999999999999	-15.19831839440501
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.8759999999999999	-7.585409413684652
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.8759999999999999	-1.165813987374018
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.8759999999999999	4.186431304451038
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.8759999999999999	8.591638126084579
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.8759999999999999	12.164068987566584
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.8759999999999999	15.011863644603446
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.8759999999999999	17.23667313849699
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.8759999999999999	18.93341043984817
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.8759999999999999	20.190086897918796
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.8759999999999999	21.087590924084
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.8759999999999999	21.699553265406863
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.8759999999999999	22.09210448186148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.8759999999999999	22.323818416620565
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.8759999999999999	22.44556683740619
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.8759999999999999	22.500401295903703
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.8759999999999999	22.523505127253184
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.8759999999999999	22.542118736465664
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.8759999999999999	22.5755281360218
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.8759999999999999	22.63501166300949
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.8759999999999999	22.723854405936805
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.8759999999999999	22.83752190065122
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.8759999999999999	22.963311462263544
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.8759999999999999	23.081015855280658
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.8759999999999999	23.162616168876724
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.8759999999999999	23.172172914666056
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.8759999999999999	23.066568773374858
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.8759999999999999	22.79502178445657
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.8759999999999999	22.30021666584626
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.8759999999999999	21.517533799481868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.8759999999999999	20.37492663442745
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.8759999999999999	18.794596121944952
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.8759999999999999	16.692165562275445
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.8759999999999999	13.977193847656952
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.8759999999999999	10.55344404020716
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.8759999999999999	6.318920198777763
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.8759999999999999	1.167398745166997
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.8759999999999999	-5.013735064658768
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.8759999999999999	-12.34069491994635
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.8759999999999999	-20.934155074209617
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.8759999999999999	-30.93215203702001
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.8136000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.8136000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.8136000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.8136000000000001	-88.83739390103699
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.8136000000000001	-71.92133162145618
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.8136000000000001	-56.95741803735824
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.8136000000000001	-43.800948001398325
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.8136000000000001	-32.31052629347784
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.8136000000000001	-22.348424665169457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.8136000000000001	-13.78092991386776
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.8136000000000001	-6.478675029470211
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.8136000000000001	-0.3169026278927775
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.8136000000000001	4.823921771958747
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.8136000000000001	9.05841018514282
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.8136000000000001	12.495373391918983
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.8136000000000001	15.237851303071327
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.8136000000000001	17.382801238363943
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.8136000000000001	19.02086431788164
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.8136000000000001	20.23614696192142
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.8136000000000001	21.106024278868045
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.8136000000000001	21.700958863808804
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.8136000000000001	22.084340929313527
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.8136000000000001	22.31234779803853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.8136000000000001	22.433824514530134
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.8136000000000001	22.49018512181124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.8136000000000001	22.515333812876467
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.8136000000000001	22.535603897316324
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.8136000000000001	22.569743038766777
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.8136000000000001	22.62885878178873
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.8136000000000001	22.716466720993598
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.8136000000000001	22.82844734188924
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.8136000000000001	22.953357908604502
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.8136000000000001	23.071989112219374
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.8136000000000001	23.1578429861014
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.8136000000000001	23.177632352776484
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.8136000000000001	23.09017612447753
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.8136000000000001	22.847840984947364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.8136000000000001	22.396067263894736
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.8136000000000001	21.67368671849396
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.8136000000000001	20.61280725334764
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.8136000000000001	19.14065817448516
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.8136000000000001	17.176592688273956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.8136000000000001	14.63523640024368
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.8136000000000001	11.4268532438486
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.8136000000000001	7.454530122937915
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.8136000000000001	2.617897808897773
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.8136000000000001	-3.18835952047454
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.8136000000000001	-10.073395862490877
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.8136000000000001	-18.150719890410347
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.8136000000000001	-27.55156577764789
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.7512000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.7512000000000001	-100.0
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.7512000000000001	-99.55735411711689
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.7512000000000001	-81.82592241495789
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.7512000000000001	-66.04193116921094
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.7512000000000001	-52.06995404295051
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.7512000000000001	-39.77705347138068
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.7512000000000001	-29.033138597540784
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.7512000000000001	-19.711309495005217
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.7512000000000001	-11.688192615487283
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.7512000000000001	-4.844270928276246
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.7512000000000001	0.93580162540764
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.7512000000000001	5.762895407952647
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.7512000000000001	9.743142140617312
