C	al	bl	aq	bq	logL
-0.20649210751687463	0.08210356907954272	-0.0021703204537530927	0.014144914386683229	0.41648039436675555	23.879480361938477
-0.11705507950432628	0.07863416329478738	-0.0113646827652741	-0.05403193057231163	0.9233529433122004	26.509868621826172
-0.1394411228206438	0.05284498331661131	0.004889855488632759	-0.0520716945758893	0.6074800045345857	26.168041229248047
-0.16096680215188458	-0.06075127345775126	0.007534868851308991	-0.04911841978432061	0.7301908178635093	26.54264259338379
-0.13269221867123643	-0.04339011343927085	0.009105347269395358	-0.060033744860258496	1.473307433099208	23.377918243408203
-0.1398316610441496	0.056639595443883715	-0.009911593132860712	-0.0722079412706476	0.49261444749114847	25.025400161743164
-0.1339170891686934	-0.08396258046234574	0.009788122882866701	-0.03876102481895491	0.7630517075069878	26.19278335571289
-0.18248171777879163	-0.05911018846488357	-0.001716543251234864	-0.0410401405631219	0.2924608730369532	25.991119384765625
-0.11478056550785845	-0.07109546037810872	-0.006752697547823637	-0.013497470791234506	0.7983985352336462	26.5220890045166
-0.15629766307464465	-0.058726916011950556	0.006972558838390684	-0.007351209433889963	0.8671666288808205	25.85967445373535
-0.12633501439291	0.041183069228700936	-0.002177345556313659	-0.07925595974714926	0.7421323935200701	23.849740982055664
-0.11847296861990969	0.07282216107456456	-0.0011033271849091974	-0.024041323004522802	0.5329460118161525	27.074737548828125
-0.09695499875141947	0.06920480462966291	-0.0017977614527428865	-0.04071597171180107	0.6414878264076009	26.419422149658203
-0.14044950900775388	0.06139783583873171	-0.006765997263010782	-0.07548755330193961	0.8902606327687514	25.939729690551758
-0.12265267632540044	0.06272210516944854	0.001879957175420549	-0.02228845147284078	0.5435842088423417	26.95716667175293
-0.12499835107021744	0.0821963759265392	-0.006205376589238907	0.008661934238140295	0.6647031106221744	26.754371643066406
-0.1297730385445947	-0.07567781756310792	0.0010793854131467798	-0.02866642011201454	1.1083163101180797	25.99298095703125
-0.17074416176484286	-0.03578157798845508	0.006835188801879921	-0.07291131688899213	0.41347118420746154	22.604921340942383
-0.12157509319302229	-0.058288758895911605	0.010480553644530074	0.016589050125666936	2.086272440546538	21.31924819946289
-0.13206415729512566	-0.0901065714817602	0.006134165177116353	-0.057993169911292324	0.9829596822864417	25.06338119506836
-0.15349098626632468	-0.06006459140860622	0.006649911453512346	-0.03158102673706485	1.8176656493164134	22.777658462524414
-0.15981969442841146	-0.09403693303604903	-0.00013444414775025897	0.009920273023136195	0.312794278039516	24.81572151184082
-0.11720236965503886	0.07505338159098317	-0.00966166673921345	-0.017976903972441068	0.44030618249586523	24.976001739501953
-0.16748199282609624	0.08434093228319585	0.0021229886360354965	-0.026079445185229873	0.3416515702048766	25.869354248046875
-0.09558214569155436	0.05553440741157107	-0.014482247847460139	-0.027440227118049748	0.5729385063017789	23.923274993896484
-0.18664350074659236	-0.08259061495007262	0.0024583987476723243	-0.021045953442195838	0.3001319269521776	26.459299087524414
-0.1704651378116193	0.06020317460293432	-0.001956611815181872	-0.039400220395402495	0.5702819938792416	26.147748947143555
-0.12426188615588762	0.06268762186973212	0.0026801940175254163	-0.02543381603964188	1.31957202361397	26.056318283081055
-0.15586324698753315	0.08098729896544524	0.00037332069501796956	-0.017501207159829293	0.4323140221832001	25.819616317749023
-0.21309180623710244	-0.08281893983019746	0.003297091751214328	-0.046254248751861876	0.34986645463040456	24.755239486694336
-0.08352531548783891	0.09686492927810264	-0.03282568451231717	0.009133277607427909	0.8203308936143988	22.077489852905273
-0.19649085285214646	0.07645803272368089	-0.006008479166144018	-0.04249634866367144	0.3410654821935996	26.651460647583008
-0.1866756083731569	-0.08951715193791009	-0.018740259719410672	-0.040724850276724185	0.3745224370413433	22.071632385253906
-0.14993370477509238	-0.07534980593648795	0.00867428302190828	-0.0224929697116184	0.818351445673966	26.531803131103516
-0.12792897283813034	0.061679049570038204	0.006969986770292282	0.03463587513597092	0.7170572557249543	24.606103897094727
-0.11582101336118505	0.04446626766791735	-0.01798878506665137	-0.11171409050233765	1.323289007256888	19.734661102294922
-0.13382937597088176	0.05771801570438411	0.0023399393301783413	-0.07773777996369402	1.0048383058281156	26.434412002563477
-0.14207489654818814	-0.07308805715323656	-0.010089949277582605	-0.014457487835185724	0.8054468236473278	27.072240829467773
-0.1342178662339923	0.07206565250780632	-0.00477948679244272	-0.05170768476777451	1.3266661315018111	27.02326774597168
-0.15487638413408358	-0.0804237072589392	0.010977439652365605	0.008997341676827898	0.8486052836564892	25.651378631591797
-0.1526485457312568	0.05140003560995276	-0.0035583918082793017	-0.05792403960620451	0.6745584530600875	25.89739227294922
-0.1025294447787968	-0.09600513335104548	-0.00741675085487098	-0.06045094491762253	0.7789793065710696	24.301742553710938
-0.17361111230772958	-0.08895847522571428	0.005768371490960367	-0.03331425298640121	0.4322586386173896	26.71025276184082
-0.12433153095013273	0.07271704150648481	-0.00633521622439868	-0.02061447538393244	0.7113993831561121	28.26110076904297
-0.11171620920736972	0.07275832490001745	-0.007457813874317634	0.0012433506352903315	0.6833533766171208	27.85928726196289
-0.09098623147080043	-0.08821370856382012	0.008335746986988165	-0.049834974633057826	1.315272860678807	24.28955841064453
-0.1569682087025006	-0.04181543719938012	-0.006866442421633101	-0.06796809635025106	0.4697254844268787	23.5660343170166
-0.09870241503438643	0.07818461405725123	-0.010201287186421534	-0.060598208901089023	0.827156992865138	26.223243713378906
-0.1460387371568227	0.06998961864183412	0.005130115571766243	-0.016810429375769022	1.3596476056508755	25.21507453918457
-0.11600892670387045	0.07393152567568922	0.014604424391026617	-0.048351221915428656	1.0761678345315142	25.860551834106445
-0.1872814588450663	-0.07542742528868875	0.008403983280309385	-0.006085416195799782	0.43062329367700636	26.33167266845703
-0.15026351270992003	-0.0725734397475256	0.0001487426179359017	-0.0008876959668359594	0.7779509715409293	27.216480255126953
-0.15108187649155652	0.05721066212068737	-0.00532006246159208	-0.08518699219487005	0.5316331333695035	24.013341903686523
-0.14133341373296204	0.07418009127658459	-0.007240603862968299	-0.06456131160899053	0.45766497422992164	26.46525764465332
-0.17613218670326494	-0.08997135313873704	-0.00158644454820381	-0.013819075961880908	0.3807312850168572	27.387165069580078
-0.11437518182326142	-0.08312086800450631	-0.0012263462601017476	-0.0220253002760923	0.7105951082662119	25.806413650512695
-0.1702152887677383	-0.07766731428335245	-0.0038732162885529637	-0.018015531311836357	0.823800652135899	25.807918548583984
-0.17603496586743606	0.06688402577126136	0.006688448458245722	-0.031168177724233068	0.2888837955878004	24.79010009765625
-0.1417696829474524	-0.05496394966675043	-0.0012628304186262076	-0.03757625262865839	1.8459388240477734	24.03861427307129
-0.1339981426963653	-0.07026761925978044	-0.0003341828027008305	0.01066322969593645	0.6021178759173949	26.947561264038086
-0.16522911926813122	-0.08036075558878263	-0.007223512034769404	-0.06012878327220067	0.8043731493241354	26.06458282470703
-0.1494700753031325	0.06220325021300303	0.004065462288840918	-0.05433007041580502	0.9337157458254086	26.48120880126953
-0.13137985745549208	0.07498861966328864	0.023471252628201923	0.004878211677903581	1.0660000768047648	25.407655715942383
-0.16067424734181732	0.0823620519198508	0.008877454776360283	-0.02099808485661976	0.6576869091520856	24.571374893188477
-0.14267959798362745	-0.04708654256240992	-0.009060913111476823	-0.02939678383515756	1.7333273560999651	23.457141876220703
-0.1892137802517544	-0.0871375884759751	-0.0015109831208333004	-0.010043747685076689	0.3104418044871806	26.386388778686523
-0.17311571808609774	-0.0777296364476232	-0.006630319313930232	-0.008909224015579906	0.6821543841356151	26.533679962158203
-0.07860422164290382	0.06966905824134854	-0.002677361974006964	-0.0470883008506383	0.5363387725081559	24.69707679748535
-0.13103927559505155	0.05722068564779444	-0.01667328980637998	0.007363667342427133	0.4537204840021164	23.82854461669922
-0.1349012775682002	0.06582932688361691	0.008671008175985047	-0.0440709186153706	1.0100846237800931	28.291946411132812
-0.13615848198437613	0.0600885217755939	0.007029651922693218	0.0066595990278559905	1.129335409623847	26.502666473388672
-0.11614840802627976	0.07142505632658153	-0.00935108342548372	-0.018126155745484762	1.0581265905835657	27.218368530273438
-0.18886217382278653	0.05662036124022842	-0.000505845166525443	-0.057205142071132434	0.3206108769415917	24.11369514465332
-0.15602054777366553	-0.08312088852727718	0.011294788331537216	-0.048483330786165464	0.7126707301716922	26.074872970581055
-0.12381199082905335	0.06141354802819776	0.005940413029696765	-0.07249316121586867	0.5999880737934644	26.72641372680664
-0.12642823054072455	-0.04577259110718815	0.016619505329662828	-0.016764011756410208	1.4022773426031174	23.604141235351562
-0.08442940142506619	0.05539790023703147	0.007344806382415156	0.01985326625728829	1.2562516438360367	22.690561294555664
-0.07179762414021279	-0.09338081531599172	-0.008924205712042912	-0.06205503106871904	1.0305434326361858	22.159608840942383
-0.15798540535351588	-0.06782618331582065	0.00023427731499319404	-0.041219262406809086	0.775562744356811	27.12467384338379
-0.1270505526929605	-0.07431657329283618	-0.0002909575305234725	-0.07242243461977478	0.9688502162595962	26.464086532592773
-0.14443935172343328	0.07269694108478425	0.0021698912648803847	-0.03788742024082244	0.9091775539737517	27.34914779663086
-0.20114003014395304	-0.05991852054628034	0.0008556030044310978	-0.06202948737504854	0.4602759538952781	24.249658584594727
-0.11503905346227711	0.07126353982515923	-0.001101003494614746	0.003143610446481253	0.8788564420769525	27.13102912902832
-0.1363267427967632	-0.0831440914862586	-0.00909535324710382	-0.021822166697169694	0.4928348632315285	26.04805564880371
-0.1397987673458063	-0.051953439609755944	0.0014730831527862732	0.011310979352594418	0.5992652800059322	25.784826278686523
-0.13591120365510456	-0.06750961856163777	0.008106616900104823	-0.05778769105826191	0.9699475176065764	27.181137084960938
-0.10194463748148987	0.08108786862112703	-0.008810560798643022	-0.0727288283532144	0.616002172516908	26.06125831604004
-0.11327019313411112	0.08096095076931847	-0.014761531620696334	-0.004172223896807839	0.8916397397984268	26.196670532226562
-0.14940692752424084	0.06191412003907912	0.012424984027097677	-0.029907566839951886	0.9789116030936585	26.004302978515625
-0.12644273190609925	-0.07493214725735405	0.004800580530370341	-0.022760189477528406	0.7351372169406073	26.37577247619629
-0.12594150535027046	0.0797509279176842	0.005593124604872548	-0.004345440465188949	0.7197079033597147	27.047998428344727
-0.12890505910142178	0.08487961607708866	0.002847818423690253	0.012864009503085298	0.8991673243109084	26.15400505065918
-0.17882913857554825	-0.0693789981411937	0.004206010236522465	0.0005245856071428787	0.49937903765750574	27.37167739868164
-0.10809895686760614	0.0807566427998472	0.006740824941866708	-0.026817408004761043	0.7768642317320262	26.86444854736328
-0.15094154530444204	0.08214432130474796	0.0045732863244119515	-0.03502278257104394	0.4797201269948713	26.174163818359375
-0.13044786276885098	0.07052659210415907	0.002097890821803087	-0.07062289697219688	0.8731176952870829	27.378761291503906
-0.12884897970665177	0.07275726458335567	0.004141356729882707	-0.03685047427937363	0.8118825113307256	28.14569854736328
-0.14871366179353274	-0.07468275700585254	-0.0026034609307839292	-0.07046324151961986	0.9537822213395787	24.86141014099121
-0.10126809700277162	0.06775117927776	-0.005084014096835909	-0.04440067004743961	0.6739034520412202	26.038616180419922
-0.10284075489260648	0.07237742268408764	-0.006295532505118045	-0.00225016394497881	1.0927813875055286	27.19171714782715
-0.13201494095874058	-0.07615654133942117	0.010571839594500127	-0.0067429381681266415	1.0387308920825296	26.49065399169922
-0.12211149319459798	0.069046371728359	0.0007098749588018738	-0.025781706526270064	1.1646364197704027	26.698850631713867
-0.1383420482815246	-0.07069276957424957	0.005149848441558201	-0.04756067254541618	1.0767320470921766	26.555667877197266
-0.1395863006378792	0.07064821610265505	-0.004774786083696995	-0.019384937739779715	0.7877666987592626	27.44011688232422
-0.1362096475556505	-0.06131968724186761	-0.0017720543780233864	-0.028208803251791828	0.5837859104013515	27.465818405151367
-0.1002858674342629	-0.06738725521343998	0.0013567653675126531	-0.07453054621273578	1.0533968281012278	26.14196014404297
-0.09595710817629421	0.07481037794827132	0.0025095059362666367	-0.05877832463992522	0.9250654038080913	26.973697662353516
-0.1263112452664922	0.060516511089128415	0.006225015008148758	-0.020360912171299275	0.8197292754907011	27.569128036499023
-0.1160054914039999	-0.06245059169149099	0.0009871698562954816	0.01999891144003508	1.1004875011631792	24.58753776550293
-0.10857306646140275	0.07192744971943735	-0.004020060965911514	-0.02795296790575078	0.5797517065315222	27.22053337097168
-0.11111044701050712	0.04861725194943399	-0.07944232452958362	0.00912462891239342	1.3192946120093605	21.605419158935547
-0.09364467053714881	0.09757748430112413	-0.008701078433550707	0.026005167189525634	0.6590153453344377	24.402280807495117
-0.1411730440511988	-0.07760203267305975	-0.007553372206984965	0.011057737078658945	0.701609170178986	26.89738655090332
-0.09991951441221897	0.05046785164106814	0.013638240261093077	-0.021608692188607587	0.5904757185294034	24.053302764892578
-0.16852958721263422	0.07277726204421532	-0.0028952210365440732	-0.061070228947376015	0.4101509132497202	26.871288299560547
-0.11757643185998737	-0.07556814517461578	-0.020199037049487587	0.029682905989717366	0.9680261715534698	22.380380630493164
-0.10674751931909401	-0.05739900567961838	0.002117001333412376	0.015081681094926268	0.7698848446300989	25.076416015625
-0.1281982736751187	0.0756604269530452	0.006725183232805562	-0.012882586494496445	0.6409680437230546	27.099281311035156
-0.14889958499161005	0.044120604165940505	0.024711216755154433	0.00017141963786284492	0.5684360441737697	23.046756744384766
-0.09967263701867651	0.07707584613697245	0.007521438416483424	-0.03093187684921755	1.3883951131097887	25.496305465698242
-0.07859303657144225	0.09129682969657861	-0.007477200900668745	-0.005327693632619326	0.742152013057946	24.891660690307617
