C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5245762402965181	-0.025476169844047183	3.137861553278488e-05	-0.0007079557096005765	-0.5457058693343354	-0.004346540774464136	3.344331687910199e-06	9.977656180221394e-05	0.0792697927562696	-2.2837528116706753	19.992796
-0.4640750620077362	-0.08877408752283272	0.00011306202296107218	-0.003126505801147607	-0.5510317204444296	-0.00181742908482239	1.3119641964699263e-07	0.0001976135062481689	0.07790861620740482	-2.293042634438092	21.877075
-0.3938888152207787	-0.12217479003151994	0.00015581979136818202	-0.004420868593643153	-0.5116484098392401	-0.004415195379227387	3.6254311505119037e-06	8.039747711811053e-05	0.07232086719978942	-2.1387614787767055	20.943644
-0.6607682605955312	-0.1713225663426695	0.00024015661156056236	-0.006145392926312134	-0.8068355563422303	-0.025255270323943525	3.3706162986489226e-05	-0.0005634327076094405	0.1275500422441405	-3.4483266846202363	19.27843
-0.6275565210177932	-0.07989676704509177	0.00010440066974597205	-0.0027121963886788027	-0.7041586451555434	-0.003294642894034973	1.6088896295115693e-06	0.00021593288471104336	0.1030578182279347	-2.935450620928109	22.017632
-0.7159522618517482	-0.006220020615873078	5.198550665848246e-06	0.00011146188089184686	-0.7178566902790691	-0.004315592163524348	2.568758424113105e-06	0.00018425703133515009	0.1083622239798007	-2.9993189263440545	20.59603
-0.5618228444688579	-0.022759805334311784	2.8377480345170543e-05	-0.0005873199627023593	-0.5773829794547696	-0.007199670283701908	7.247684436066247e-06	7.41570718119784e-06	0.08623317094650994	-2.4269784160380783	21.686487
-0.5572596705331055	-0.14774691438530171	0.00018982278303287191	-0.005307482591272914	-0.7023507579013599	-0.0026558270113661467	7.082175819110377e-07	0.0002389605306968875	0.09966645751682213	-2.922810881744909	21.719177
-0.5387980882574882	-0.06548164722328224	8.653689516723123e-05	-0.0022110393492300625	-0.6017910721838955	-0.0024886632894159577	9.130820500327379e-07	0.00019689458842980085	0.08917127379276202	-2.50747797735598	22.280691
-0.42623725895897624	-0.10389146223531709	0.00013064487996237488	-0.0037152618830288385	-0.5275845791987209	-0.0025441419847428252	1.1227635238562154e-06	0.0001587879817087125	0.07349251697205421	-2.1979969572948246	20.437366
-0.5760129062325227	-0.0698394316057018	8.91446281667388e-05	-0.0023576663869339285	-0.6348826685896464	-0.01096966914091668	1.1719305515983262e-05	-0.00010723936029927194	0.09220368796309775	-2.6797426018215074	20.375189
-0.39451987897904883	-0.10764090499114877	0.00014574782748508655	-0.0038719406833140372	-0.5000333540387695	-0.0021274299245281642	1.2472277817275579e-06	0.000161175389250395	0.07458916306788928	-2.081644775954444	22.048107
-0.5384993637117654	-0.027741023378342222	3.305527140698728e-05	-0.0007866156682110002	-0.5574580037892564	-0.008782383216475606	8.795515874938189e-06	-6.197173195888972e-05	0.07869907959607686	-2.3505608898320722	21.150646
-0.7536677955748113	-0.04403635495135698	5.453472912075184e-05	-0.001297806851095436	-0.7756330099974111	-0.022071140293496806	2.564700144594641e-05	-0.0004581316325128891	0.11392304656215263	-3.311102005651257	21.24813
-0.5057445741431843	-0.001744398860029928	2.1218829668290068e-09	0.0001787307918692342	-0.5049075260354199	-0.002581446955631025	1.0758196365972256e-06	0.00014673638744904064	0.07074059351160279	-2.107776429083558	20.531418
-0.6105952512647029	-0.06782282674076377	8.399953944000977e-05	-0.0022645199445592676	-0.6762350095603805	-0.002183068444028036	-9.226340950466988e-08	0.0002444115377966791	0.09436637689686686	-2.8152426931488463	21.116941
-0.4742800274697086	-0.048373639592374756	6.0016878635172536e-05	-0.0015965205372170206	-0.5181499186701723	-0.00450374835728487	3.5833526053373594e-06	8.04395123260191e-05	0.07299806385227132	-2.1690029667158353	21.481846
-0.5745024182992211	-0.06427697036318829	8.069715946868412e-05	-0.0021483203656578716	-0.6354924905430797	-0.0032868981035755625	1.5462029766824493e-06	0.0001830685894454109	0.09000290054894805	-2.6508082875764716	22.06888
-0.5221719840753584	-0.0017099435533343259	-7.052245098318589e-08	0.00018795621471378018	-0.5118765642250321	-0.01200536327900949	1.4003885951154747e-05	-0.00020559546032597665	0.07781174041192288	-2.17560635964206	20.140806
-0.8156498234033597	-0.10205029319904328	0.00012667078311796596	-0.003457314784960418	-0.9143545262709926	-0.0033455903253037053	4.1265459253961585e-07	0.0003155872307219296	0.12743894622475888	-3.807865953677979	17.418186
-0.496392905237578	-0.024312907302773395	2.9784054818403046e-05	-0.0006776952292144294	-0.5107145443901298	-0.00999126804964821	1.09072999929277e-05	-0.0001302149633844085	0.07453950231676301	-2.161677648270245	20.877226
-0.6441150000036889	-0.06564813384639853	8.475277484511974e-05	-0.002166517142346053	-0.6985072468553792	-0.01125588688594418	1.2079494607299598e-05	-8.72574993144119e-05	0.10295403682396653	-2.9453706182794126	22.700422
-0.6854661974944399	-0.09478469124696226	0.0001215665140248039	-0.003246341092787141	-0.7735467174227166	-0.006704171267196168	5.658901582598176e-06	0.00012075331540066294	0.11144747451948905	-3.237248317966105	21.843767
-0.23383888388181995	-0.1025981748896254	0.00013514238519715452	-0.0037596509796422703	-0.33270166330603135	-0.0037353954331140657	3.8764180667872595e-06	1.9577717943774214e-05	0.04840470498194943	-1.393472578234205	17.69241
-0.3971535690156437	-0.014012287233481146	1.634108148698697e-05	-0.0003368289111733163	-0.40606924688815355	-0.005096609315020286	4.798237434871503e-06	3.968613926662781e-06	0.05782645528711844	-1.7071584359047642	18.523151
-0.5488753017657236	-0.0037546101696479	2.4279593826238983e-06	0.00012367909540060535	-0.5357816282161141	-0.016848283537582245	1.9293848999515977e-05	-0.00037684520816817167	0.07733225929722093	-2.2947758466499266	19.976875
-0.6195352830589612	-0.035966915712974556	4.33371865209376e-05	-0.001057951929476961	-0.6482840610130745	-0.007218137696579411	6.441995854462483e-06	4.096119629544578e-05	0.09136866980656488	-2.7211622994263167	21.374079
-0.5568701825587543	-0.09586112128936547	0.00012114916924727734	-0.0033490918894028532	-0.644907927277596	-0.007823376500883815	7.435959250523021e-06	1.628827310242601e-05	0.09148903848583767	-2.7074164416467323	22.169182
-0.7237774329179121	-0.03906497238720629	4.8337604381435254e-05	-0.0011245505152026616	-0.7585906377887505	-0.004251767493629353	2.281630987679469e-06	0.00020627109622511924	0.10961563426918595	-3.1671582011008375	21.899422
-0.534294099190234	-0.04890779461329571	5.993286993055495e-05	-0.0015876855760118523	-0.5046008083603308	-0.07860108452203725	9.777398879080099e-05	-0.002722588124336673	0.08061305361324052	-2.417480520398991	17.944551
-0.6810221610247602	-0.01245976573037316	1.3042462111846074e-05	-0.00014094995928180207	-0.691129460919189	-0.0023524658334423847	-1.5320501570983783e-08	0.0002454192313475829	0.09734417070053218	-2.880094687863902	21.833431
-0.6491316470113466	-0.004956537341740488	3.7016552818407416e-06	0.0001268308621893849	-0.6471593009608568	-0.006928883333334839	6.37092258604548e-06	5.143495778708287e-05	0.09618331853914285	-2.716559052677638	21.654446
-0.5053580221825998	-0.036684712867359394	4.5311246566447815e-05	-0.001140332247164493	-0.5292868943581948	-0.012755840558861632	1.4244926253155726e-05	-0.00022561887940160158	0.07641257040371506	-2.249693263391224	21.137114
-0.5577527535872945	-0.03281253665860719	4.103668656518015e-05	-0.0009688623956680686	-0.5780373240341301	-0.012527966083379787	1.4092963318923467e-05	-0.00019343475353584018	0.085187516290516	-2.451448332009954	21.669489
-0.6006599723632875	-0.11673984476498096	0.00014886240693323173	-0.00411600331722879	-0.713880277231341	-0.003519539881289704	1.6446944734091873e-06	0.00021203201236411623	0.10121713255784727	-2.9754143782725806	21.874899
-0.54017559253856	-0.03042515708545937	3.717386372238151e-05	-0.0008872184466262768	-0.5659837866091456	-0.004616962980670929	3.5478818758414874e-06	9.936006658237886e-05	0.08074722935897734	-2.368905359023498	21.940065
-0.3710455814961396	-0.1422663067523707	0.00019071854745632443	-0.0051904091429742566	-0.5036950798728596	-0.00961680827933801	1.1450817014853494e-05	-0.00011984657368711428	0.0751852598395909	-2.1264039091044302	21.026327
-0.5984885369733951	-0.0019878984652821796	-3.253230196043501e-08	0.00021434411594777408	-0.5772897808928887	-0.02318665428985917	2.8038605239715894e-05	-0.0005960306330167864	0.08637751020779227	-2.4933893393879227	19.3908
-0.34879005291819576	-0.05495254810111982	6.797049164670791e-05	-0.0019049682606184404	-0.39441243351394406	-0.00933016740848111	1.0124880204330306e-05	-0.00016154035568602398	0.05555806089426314	-1.6743417455936662	18.475218
-0.715158162191981	-0.00447579755443627	2.659707953496642e-06	0.00017692492259969794	-0.7165520607000079	-0.003081899036072529	8.157735728541781e-07	0.00023021013291435455	0.10344423374052367	-2.989037330835025	21.81563
-0.7034080391014259	-0.014641009708177699	1.6013579335660283e-05	-0.00021279435596272914	-0.6117328074329866	-0.10631624012776744	0.00013441324759673508	-0.003717265183029724	0.10062473011956274	-2.9781001755023495	18.54271
-0.7265156376021578	-0.05395285040072966	6.680651746070257e-05	-0.0016852264693352269	-0.76232173891809	-0.018146748895982074	2.0271617257849183e-05	-0.00031646333859000115	0.11013684795397703	-3.2392565371394952	21.564608
-0.3828148734256858	-0.03390007876629283	4.22247366640454e-05	-0.00109445651618613	-0.39921343155969136	-0.017501520437760557	2.0943021855552252e-05	-0.0004676263861286788	0.05870609637955492	-1.7289787972778246	17.337294
-0.6264045834630052	-0.01905350972833136	2.1626645848415197e-05	-0.0004162271667383865	-0.6432638138839292	-0.0021942793049954954	-6.040967505635703e-10	0.00022820944783917568	0.08995734259494814	-2.680274360981424	21.67055
-0.4282385664153022	-0.08330187280996074	0.00010508912518087834	-0.0029371810692649394	-0.5065371982979147	-0.005003240886274898	4.351521495745291e-06	5.5856784744548743e-05	0.07140981783887676	-2.1214916111033375	21.532759
-0.5197689016637806	-0.06915459113263649	9.234959294310165e-05	-0.002358623675884599	-0.5786484272384409	-0.010275065456549647	1.1879321674011208e-05	-0.00010818865527374457	0.08736716112228375	-2.443093661332087	21.211634
-0.7512269394961815	-0.12221159086562502	0.00015572023698953572	-0.004249828357341519	-0.8677637364988289	-0.00567479382729656	3.8589315742472565e-06	0.00020508855972359888	0.12352481994563524	-3.623341440386098	20.180983
-0.4164892139078956	-0.018475450717615215	2.1538717854437683e-05	-0.0004957533600081249	-0.421095177157554	-0.013869487317755965	1.5702108389289206e-05	-0.0003197620387928158	0.05986969786944223	-1.805100596842654	17.282063
-0.7691655889971384	-0.09764820762234382	0.0001247209585957239	-0.00331398955147808	-0.8483111721392673	-0.018502624290365286	2.0734634643807876e-05	-0.0002884532708458449	0.12361270216311737	-3.59626695232146	20.229715
-0.7284348275431284	-0.023158373865006715	2.683924022348124e-05	-0.0005218734205221039	-0.7446936622086582	-0.00689953914454911	5.682902210110482e-06	9.965537052008578e-05	0.1062424838082886	-3.1209195357446555	21.510485
-0.7569351329217466	-0.00961314830335378	8.994543937016396e-06	3.181747381393745e-06	-0.7526573862446451	-0.01389089484217683	1.448904785517284e-05	-0.00016033033969967052	0.10697203158671106	-3.1831372044525676	20.128298
-0.4041054319048523	-0.08806063806918425	0.0001203224027492211	-0.0031283282896086965	-0.4869916479117833	-0.005174422018402071	5.391957799795159e-06	3.992789714459154e-05	0.07403706779802376	-2.0407743593245664	21.52738
-0.4260594770396696	-0.11815809580135765	0.00016033645823916042	-0.004253822650477107	-0.5424513472606766	-0.0017662255793614347	5.029344517873171e-07	0.00019529416497039988	0.08105377520566943	-2.2560025953528675	21.571684
-0.6908251928289773	-0.0362294787697938	4.319337219299996e-05	-0.0010332242633796654	-0.7190328835606652	-0.008021787968792927	7.110679517063331e-06	4.484575848017476e-05	0.10102266837410714	-3.0180785760835636	19.977413
-0.4162642041792306	-0.0019311321687672754	6.849815820261837e-07	0.00012840555731840692	-0.4161922497293628	-0.0020030866101023084	7.832622943006664e-07	0.00012565545522370968	0.06207414873926988	-1.7368210437108005	19.730133
-0.47342583874757943	-0.0685359899174542	8.982509316248988e-05	-0.002357861537342704	-0.5387277247772471	-0.003234103869100607	2.273190956786559e-06	0.00013824603850120262	0.07887157711527729	-2.248431805489756	21.771803
-0.58255970157562	-0.09844329373220627	0.00012964304534521053	-0.003434172558452477	-0.6687086498162422	-0.012294345369358235	1.3852695376508778e-05	-0.00014097212309109803	0.09932280921638763	-2.8245976478759234	21.526281
-0.5083285606369771	-0.006350638584961044	6.092278147728339e-06	6.00394215362865e-06	-0.4747000400868509	-0.039979158674527435	4.99107311150068e-05	-0.0012795265778004791	0.07281980019578595	-2.1361806422306167	18.67234
-0.42841593138109607	-0.04765560507249142	6.340552433177482e-05	-0.0015915484272070516	-0.47397365812560893	-0.0020978783204486156	9.094997159219289e-07	0.0001498847942366201	0.07090588016194589	-1.9755993205044813	21.438087
-0.5971602966645478	-0.009834564835669057	1.0282446383044839e-05	-8.241829579400121e-05	-0.604489469308352	-0.0025053921842887843	5.915851078302027e-07	0.00019775365714248423	0.08720395033434711	-2.5209377858190978	21.978758
-0.4587127973157116	-0.08930065731806147	0.0001250597544180356	-0.00314826404421131	-0.5452087991140876	-0.0028046555063872755	2.104849843836044e-06	0.0001575074793730892	0.08453541976046006	-2.272612973759845	21.337233
-0.3585946679861034	-0.10202957099127376	0.00013150129123634248	-0.003677865705204207	-0.45918859188976074	-0.0014356470874462056	8.116399670567326e-08	0.00016756204732919049	0.06526251244529586	-1.9094514149319206	20.28345
-0.602246010852764	-0.04478068536782762	5.5547738546610555e-05	-0.001399077426708442	-0.6383023988012755	-0.008724297338619895	8.592239496680671e-06	-2.0748431569441786e-05	0.09149995055671116	-2.685657104109889	22.029167
-0.5063190310521568	-0.09293229941895531	0.00011757138619379949	-0.00326289790816185	-0.5934922143356234	-0.0057591160886216195	4.9682824867140925e-06	6.93486737982703e-05	0.08399438638950757	-2.485420776328395	21.871601
-0.5973592139544155	-0.007752921524671466	7.628160758055937e-06	-3.7434141286375422e-06	-0.6032434032322896	-0.0018687322467899178	-2.5224204114302695e-07	0.0002211845217475609	0.0880571402169313	-2.513178195601875	21.93207
-0.7062682499558222	-0.002242874891158071	-2.3089927997759187e-07	0.0002568375961339489	-0.7020370628425897	-0.006474061952985899	5.838357057964231e-06	9.514335044046519e-05	0.11044718177333208	-2.9422354429240736	19.783768
-0.5444764562071787	-0.09814930083359737	0.00012335065717058403	-0.003441213270723948	-0.6280005315714607	-0.014625225317658606	1.611716110510125e-05	-0.0002486166036149853	0.0895193039408908	-2.6649760266102978	20.898092
-0.5719402899774815	-0.033455736090554106	4.0679215445500166e-05	-0.0009862602961333306	-0.5974823040465348	-0.00791372194903382	7.645183873709714e-06	-9.858060373937579e-06	0.08503475927660731	-2.51319987093008	21.98478
-0.69707534483758	-0.02538349599657437	2.9513486811727187e-05	-0.0006211334047928596	-0.6736677083309088	-0.048791131944716085	5.9544651383079865e-05	-0.0015158974881860886	0.10063536649351816	-2.99812886067201	18.933691
-0.4628706064300633	-0.06252290457489014	7.907599173017929e-05	-0.002136087776027674	-0.5235497064065981	-0.0018438045957036532	1.721932551913032e-07	0.00018340504942747688	0.07416276684029795	-2.1799382951870383	20.644705
-0.642088231661382	-0.005183351112580907	3.952486642351796e-06	0.00011478422733795313	-0.6153729292579045	-0.031898653157324694	3.8568770789222495e-05	-0.0009064787498084395	0.09109613715475422	-2.6873263281735755	18.657492
-0.6810987834388235	-0.08778806312262434	0.00010927723293794879	-0.002984211168161428	-0.7474385223838638	-0.021448323948755278	2.4287169189414743e-05	-0.00044836756614126405	0.10691122496123444	-3.1896328730246517	20.10761
-0.5809305336113163	-0.0074278526752155774	7.029361892698889e-06	5.769441671626984e-07	-0.5855724886479946	-0.002785897626944384	1.0061108620113217e-06	0.00017802307766403837	0.08295244523328102	-2.4435912636323245	22.019104
-0.7103321200724626	-0.003873698930925528	1.8423289656387345e-06	0.00019731610635036233	-0.7119189098527546	-0.002286909149603217	-2.138477164689964e-07	0.0002579729038797958	0.10056777399422474	-2.9664821712497624	21.871738
