C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.46681901246833957	-0.048547876290344204	6.0768455596621544e-05	-0.001606795399383555	-0.5073857989730356	-0.007981089709000784	8.207230142129115e-06	-5.6025217471212174e-05	0.07249292548758446	-2.138653824089983	20.527763
-0.37204603894078564	-0.048044766448606196	5.980502033722745e-05	-0.0016333809778454648	-0.416829373706582	-0.0032614316592527973	2.398408550681653e-06	7.832675781760597e-05	0.058458790582792956	-1.742933787671209	19.563839
-0.7084035793546475	-0.03480724274173194	4.499343608242307e-05	-0.0009711410520914067	-0.7409089330120582	-0.0023018890842352252	-1.277755023456405e-07	0.0002713118144461605	0.11206843196236208	-3.0856415772031247	19.612272
-0.6126018729066257	-0.014863076632570575	1.6701674589747254e-05	-0.0002647699758407183	-0.6231541952436666	-0.004310754267062952	2.8769511593633074e-06	0.00013861951540697042	0.08930954396174336	-2.605731169471099	21.451492
-0.6444112086365777	-0.003049710263169147	1.102654194459485e-06	0.00019641434727694042	-0.6114326713725975	-0.03602824711894112	4.3188831216566335e-05	-0.0010641029227316757	0.08974862678612376	-2.6878235859180566	18.80397
-0.5912597459487056	-0.04446718582954027	5.556826804656688e-05	-0.0013925772979108777	-0.6258044161373945	-0.009922515545376551	1.0292350246095492e-05	-7.20220781719758e-05	0.09047693402045687	-2.638701881983061	22.248281
-0.48946495946364804	-0.042645768363855856	5.300122260026781e-05	-0.0013729940422531597	-0.5278231500372896	-0.004287577758476335	3.282915052964488e-06	9.329633002706676e-05	0.07489215622630797	-2.2085299714403974	21.86851
-0.40121958258013973	-0.060495061413799074	7.67655931537693e-05	-0.002089400031898454	-0.4575891315603487	-0.00412551240123756	3.435943422923042e-06	6.538824418200235e-05	0.06518968684814073	-1.9154325864747908	20.242344
-0.5172638519895558	-0.017032070011010505	1.9660856152771814e-05	-0.00039269351593315514	-0.5326410519336248	-0.0016548700668838011	-2.1054702637002147e-07	0.0001950710318771037	0.07501306700891525	-2.218582121102696	19.30452
-0.5171801943764132	-0.012372582590463258	1.3773115510277169e-05	-0.00021690052203336105	-0.5276769516052587	-0.0018758253587545031	1.0111885364239594e-07	0.00018436027377795406	0.0749380920070359	-2.199181766047338	21.911703
-0.45129967725278614	-0.07146245177250234	9.6490315328702e-05	-0.0024789641179915694	-0.5201613548885811	-0.002600774124898814	1.5839120540960723e-06	0.00015315977183359133	0.07819898563792409	-2.168568600220788	21.62921
-0.5545518498754732	-0.11571462533384524	0.0001469639917225855	-0.004099511576672726	-0.6680002303184579	-0.0022662448885440137	1.870737102016661e-07	0.0002371493580154174	0.09408800838076667	-2.77967976055211	20.946775
-0.39585004363238074	-0.15134807104255937	0.00020154398501125964	-0.005521315984716784	-0.5405550882924792	-0.0066430263230808995	7.1812737705829845e-06	1.0194482212944565e-05	0.07966225621962703	-2.266955467744608	21.281418
-0.6216590146299493	-0.051930686262086315	6.72317394924691e-05	-0.0016594230229692078	-0.6684081943122265	-0.0051815065426007905	4.206767074588363e-06	0.00012751211234428197	0.09861358355470635	-2.795730037571567	20.739174
-0.4101867730028459	-0.06805857648968602	8.52402529195768e-05	-0.002370457925204981	-0.4766838601258739	-0.0015614893656678347	1.37832920028055e-08	0.0001713747792863826	0.06652378356368613	-1.9838667615994563	20.528772
-0.5372250463898123	-0.10675968115988016	0.0001415883741554454	-0.0037701324024746797	-0.5969564382057824	-0.04702828880357353	6.106505301895278e-05	-0.0014867861194258608	0.09413862013557703	-2.669185789098306	18.724907
-0.5284865517256776	-0.09450108780247604	0.0001185473675659619	-0.003311552057347692	-0.5742916900487331	-0.048695948918305025	5.9895409515510046e-05	-0.0015606119040199895	0.08650872396678654	-2.582326455613925	20.38874
-0.5150817120136124	-0.03982243119016038	4.865677140097425e-05	-0.0012539004448505183	-0.5501290351653984	-0.004775108001655998	3.735103272484729e-06	8.568737652547023e-05	0.07724060525990999	-2.303162200804817	21.560278
-0.5641790759901792	-0.06691589936860891	8.471559929396854e-05	-0.0022530783164664545	-0.6123541134084467	-0.01874086174885819	2.1865002649197368e-05	-0.0004114668460433234	0.08936403306634612	-2.6182677151921014	21.21671
-0.5013318279792018	-0.015608342976509544	1.840220585794869e-05	-0.0003467246178466122	-0.5064938030395333	-0.010446367809997569	1.157643087635745e-05	-0.0001494010397101257	0.07425116330502186	-2.146315185750998	21.263624
-0.4879313719774236	-0.13275000961939687	0.0001684703816442873	-0.004775140937099962	-0.5543471857709699	-0.0663341950530804	8.307774875086584e-05	-0.0022362374738082763	0.08646882534327811	-2.5706712578722515	20.307522
-0.6453516143157136	-0.013995677791447954	1.508185360461577e-05	-0.00021614166456031893	-0.6562816817709318	-0.0030656103238861886	1.0446656329119605e-06	0.00020162279443612825	0.09200662464514342	-2.738005154374277	20.26633
-0.4007253882561757	-0.09088810893300855	0.00012315357044726693	-0.0032366086465382064	-0.48337963344390655	-0.008233863664704993	9.642314456651934e-06	-7.72997479863838e-05	0.07323842999550281	-2.0382252587147693	21.297564
-0.47407208989473876	-0.15321173341632938	0.00019682821466585887	-0.005554141474855931	-0.5885152207975531	-0.038768602071679266	4.8256954017861956e-05	-0.0011792645788025764	0.08824916535360217	-2.59837564197767	20.053001
-0.7550169865604107	-0.002353148594045979	-2.3987371224149567e-07	0.0002762532314312013	-0.7319825374408138	-0.025387597437094803	3.0370142789790668e-05	-0.0006042904298201189	0.10933803301573215	-3.1450104505318808	20.205984
-0.4498423586819077	-0.02446815677597645	2.9044552775353216e-05	-0.0007058974986726807	-0.4726360980099834	-0.0016744174453882901	8.461762483498776e-08	0.00016528098773315524	0.06546103829199561	-1.9690472201363176	19.737816
-0.603620735023161	-0.07537855453418178	9.699852370798073e-05	-0.00255403206832604	-0.47711658418395375	-0.20188270297654132	0.00026321711144167137	-0.007389968076206812	0.09659103348082083	-2.809939979910433	19.349976
-0.571959210768368	-0.05002729609498002	6.236117701263253e-05	-0.0016117453161502242	-0.6144690263058642	-0.007517480490371033	7.11721740084769e-06	1.3261491420549214e-05	0.08776749485735885	-2.581471519989664	22.480873
-0.449040440255089	-0.07431619502889376	0.00010031798358992528	-0.002587906047599039	-0.5155665495829453	-0.007790085626984557	8.696881581880777e-06	-4.493595680170611e-05	0.07821865595946884	-2.1707883974872164	21.564924
-0.4653287703710457	-0.10309741542614133	0.00013154944477764398	-0.003666562190428163	-0.5354188795369413	-0.033007305885344694	4.05925427421767e-05	-0.000987277151086334	0.07998799323540343	-2.355973161906733	20.40212
-0.6663432938458504	-0.06287786523871654	7.84428174086995e-05	-0.0020511396254443443	-0.7158556215565559	-0.01336553739466187	1.4233574040411587e-05	-0.00015848372608731685	0.10267288614162462	-3.026168564144867	20.768063
-0.7075520685571306	-0.03992278784301627	4.932643425613773e-05	-0.0011648224053528243	-0.7284133732916735	-0.019061482907474763	2.1868031970844454e-05	-0.00036734908298294007	0.1068410807331022	-3.102718654877393	21.136032
-0.5805992840050489	-0.04737434673218501	5.908505924427087e-05	-0.0015074152147251778	-0.6259923055694013	-0.0019813251673076013	-1.209133795867485e-07	0.00022781263366573236	0.08894672507267369	-2.6066593988934685	22.307404
-0.7512315118720091	-0.012325960554539783	1.2813830719127724e-05	-0.00010205038954023081	-0.7288576066740622	-0.03469986536446986	4.208613590450253e-05	-0.0009573461472039012	0.1085010422293852	-3.169981215860818	20.426966
-0.26717910583651716	-0.2622026389442113	0.0003397712445516323	-0.009768083640558575	-0.5261385321978371	-0.0032432125636532565	2.5428676142884726e-06	0.00013119374954515106	0.07457293934678123	-2.1888726981848596	16.976727
-0.5957878445040414	-0.11375531343199073	0.00014186871097085296	-0.004004549161146152	-0.7073506668253392	-0.00219249111069904	-2.0689498794103175e-07	0.00025891976974423084	0.09806287087294219	-2.9424669281809708	15.025888
-0.7887909155147717	-0.06275776483781398	7.770291940127307e-05	-0.0019874878867964015	-0.8349962202364024	-0.016552459949187512	1.78743848015908e-05	-0.00022116838616276086	0.11972257695995146	-3.534272156175755	19.371134
-0.5157218732457588	-0.05494380075162322	6.788594561704894e-05	-0.0018243980521364315	-0.5289775022673856	-0.04168817125109468	5.093389746408704e-05	-0.0013177436687019243	0.07919117855095348	-2.36662586304421	19.152536
-0.322044505281854	-0.018971650956152147	3.547554011953998e-05	-0.0005596483974533354	-0.33800944032291214	-0.0030067158916689796	4.099544816368101e-06	4.989754709287882e-05	0.07282896072805826	-1.414731393704431	14.834709
-0.5191204494587838	-0.03763485857446372	4.7689880754183185e-05	-0.00116956975513629	-0.544317433517377	-0.012437874387263534	1.4179867369185933e-05	-0.00020635704901640682	0.08039982079829625	-2.3108170682291838	22.077538
-0.43617612962277535	-0.08519189877925776	0.000107196235989151	-0.003004526571987522	-0.5181624135345712	-0.0032056148483512875	1.9573281962348468e-06	0.00012932124852469153	0.07261748998691801	-2.1622495936024695	20.241623
-0.5540022321041945	-0.03857174800425594	4.7515083666310894e-05	-0.0011880834150641657	-0.5778771692695169	-0.014696810684558241	1.65741642334651e-05	-0.0002754001260324157	0.08338663113937692	-2.4594971094107256	21.580503
-0.5188362847024447	-0.12973577588488563	0.00016272360894823361	-0.004645872714920625	-0.6463095929808318	-0.0022624676033686955	2.6810482975307536e-07	0.00022675106654285879	0.08965952127502813	-2.6889804577408376	19.01283
-0.3591299572868639	-0.1452151733324547	0.00019403727138046637	-0.005307005003116675	-0.4999358212464896	-0.0044093093386704816	4.6949549370194016e-06	7.488000755554954e-05	0.07350628891228385	-2.0891451854743073	19.76003
-0.5298461509953695	-0.12008823743956111	0.00015116811364580788	-0.00427643644621248	-0.6441587046905028	-0.00577568369925237	4.755942600961209e-06	9.313844026426263e-05	0.09030556929071404	-2.6948795470936506	20.992868
-0.5707745403137001	-0.17498891089239377	0.0002248091948542673	-0.006329259581027088	-0.7199298742129913	-0.025833576710857804	3.076518787310257e-05	-0.0006275069119804665	0.10517491063825772	-3.090168318719589	19.92924
-0.6893678282371214	-0.03391311591355134	4.21533532091523e-05	-0.0009467603246247587	-0.7022141196983405	-0.02106682422642805	2.5016057859339436e-05	-0.0004556879153969059	0.10478385557632607	-3.0023447340180316	21.2401
-0.31144336748687285	-0.18669043341761918	0.0002630849439993874	-0.006894189893533903	-0.4960915339625265	-0.0020422669359731744	2.4283992665115554e-06	0.00016220326432931146	0.07616381916044147	-2.0616528502140357	18.356455
-0.5411069567383207	-0.06453248970248208	7.989018095601144e-05	-0.002173893106832693	-0.5974415168893868	-0.008197929475557796	7.909208104959197e-06	-2.0695075780925772e-05	0.08400942978517988	-2.51279862583871	19.819412
-0.4432036429267259	-0.03398278030614081	4.140717260315485e-05	-0.0010682909659029244	-0.47437365236437595	-0.002812770852454034	1.5531963705240468e-06	0.00012313647306911422	0.06626075824780295	-1.9806870505171958	20.378904
-0.6147824300223007	-0.06006994287620552	7.441126852660257e-05	-0.001970282140515768	-0.6120918045763805	-0.06276056759422159	7.786553233316137e-05	-0.0020731355548012503	0.09399636607462127	-2.7985743070833533	19.925373
-0.4950907753901719	-0.10752956482702229	0.00013737561826400026	-0.0038196601361161157	-0.4973668404664129	-0.10525349851043764	0.00013442019082780875	-0.003732655425187228	0.08476140097413146	-2.4950676477202225	20.714052
-0.604837318493054	-0.033244305840012166	4.2173338954664464e-05	-0.0009623247767425316	-0.6357174562899467	-0.002364168038413505	3.851807047185472e-07	0.00021810919861418415	0.09378985923760044	-2.6491559021294266	22.461842
-0.46150678911956244	-0.0014302013627707356	-1.5417045173495612e-07	0.00016911386315121026	-0.43290959950715885	-0.030027390632130134	3.6346956938587955e-05	-0.0009240077434658053	0.06417543588518625	-1.9217396517017786	18.543022
-0.5202245444702707	-0.051178540678694213	6.590237002821901e-05	-0.0016802282726411843	-0.5694435547111383	-0.0019595304355157768	1.9657704045241265e-07	0.00020127558164075485	0.08282596399497925	-2.3715416863407968	22.406784
-0.5315819096926886	-0.11051711528806556	0.00014357691761484988	-0.003914605687051869	-0.6394954421907394	-0.0026035827825513116	8.653801885110921e-07	0.00021065394002584985	0.09213078104622355	-2.6629267571197115	20.69146
-0.40009567390399603	-0.0580061005161771	7.269631677428864e-05	-0.001995801042920711	-0.45497894702346947	-0.003122827376218459	2.0779884931427766e-06	0.0001019752454990144	0.06398126701294254	-1.9004562092882586	20.364124
-0.5619816985614852	-0.10196580558244259	0.00014589022702753027	-0.0035750248108717304	-0.6545009696967257	-0.009446534358552843	1.1969007631142609e-05	-4.0301911560814136e-05	0.10430835861084714	-2.752848540455792	19.343164
-0.3469235398410563	-0.11645980643230182	0.00015734028656796137	-0.00422775548978703	-0.3599257195495694	-0.10345762550003705	0.00013973550372004039	-0.003730808641506534	0.0678931795297511	-1.9162745122517661	20.416803
-0.5671799006278192	-0.03979076287673221	4.822586300822873e-05	-0.0012275658967032465	-0.6045626170978347	-0.002408046400305151	4.7566677133376985e-07	0.0002013556931911257	0.08420404844952148	-2.519589270060636	20.978954
-0.643664842316766	-0.07658964678538094	9.741944049443635e-05	-0.0025797687837035965	-0.7082799047993469	-0.01197458418583753	1.2710107618592793e-05	-0.00010969665000013491	0.10249794503205603	-2.9885210404229507	21.632238
-0.566953590213068	-0.059696400010183504	7.63351638525858e-05	-0.0019791504920923107	-0.6115713565354562	-0.015078633530145893	1.741628697857738e-05	-0.000273573909013966	0.08983054878994923	-2.6001775674965133	21.523344
-0.5586986393773995	-0.027126581746441985	3.437610528403741e-05	-0.0007536423780327401	-0.5834876087189304	-0.0023376123985325106	6.246786840582436e-07	0.0001938578110073833	0.08664580646731801	-2.4321909970647027	21.169369
-0.6125063172219769	-0.06498899101120609	8.19697430175587e-05	-0.002156909047669623	-0.6729153237480924	-0.00457998445526767	3.209893436568738e-06	0.0001523609130713357	0.0959011326909403	-2.8116172275424898	21.368889
-0.3944143198859632	-0.019662028219077272	3.2294352943514956e-05	-0.0005513201764042611	-0.24373722502170753	-0.17033912105733592	0.0002632581414936071	-0.006304952289272582	0.06872346554054247	-1.7117475818542742	16.811342
-0.4899264122175544	-0.011760511549742213	1.3289861805437107e-05	-0.00020705924683638743	-0.47514678190653054	-0.026540141560961253	3.265692639468116e-05	-0.000772046123928718	0.07139230146262274	-2.0825189840526033	18.840672
-0.43038839653844174	-0.11045974064171335	0.00013947907834618655	-0.0039610114109109775	-0.5362491914070869	-0.004598945737938376	3.6981937400425708e-06	8.539686464708937e-05	0.07524346226916433	-2.2421396054981924	20.835009
-0.545829758793061	-0.018245671718344656	2.148250461484342e-05	-0.00042480896948093476	-0.5394383536904699	-0.024637076546283297	2.983790437822573e-05	-0.0006691347535279513	0.08008083322593976	-2.3414970931981793	20.791452
-0.6303686988106106	-0.05808322420601973	7.431502672787513e-05	-0.0018876218400480764	-0.6791942137116858	-0.009257709219406591	9.39940390324424e-06	-2.114963180897275e-05	0.09938223863836226	-2.8572215273592727	21.940763
-0.5461419759024866	-0.056117682584000954	7.051314751981079e-05	-0.001854146208786685	-0.5900109856563388	-0.012248672705540488	1.340808771449378e-05	-0.0001771728805894108	0.08510849196594712	-2.4991223922257313	21.647192
-0.6418008424715533	-0.016825919069503814	1.924202244124226e-05	-0.0003247522296326804	-0.6486159398428128	-0.01001082160255044	1.0283730498696562e-05	-6.423161436464853e-05	0.09404913727888684	-2.734860089209295	21.48159
-0.5874845634933986	-0.06341802436476698	7.954935325082832e-05	-0.0021096599389122677	-0.6485571832070072	-0.0023454046471150752	2.8094229375466584e-07	0.00022493003588496685	0.09172623214459381	-2.701265216480809	21.702286
