C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.11994599466976133	-0.45927578683566145	0.0006032818666176841	-0.01727826786421305	-0.5757486127222204	-0.003473168763151843	3.296827399904483e-06	0.00014587044203634339	0.08224980111232562	-2.3883749799257195	25.832164764404297
-0.31583240893350334	-0.2809617582375514	0.0004062808170954332	-0.010449773812086791	-0.5908280753887021	-0.005966091732965987	8.477723824661187e-06	5.964073057233862e-05	0.09341857387231632	-2.4677115500626687	26.441808700561523
-0.21497252517611654	-0.29986530044920706	0.00039576862095238544	-0.011214362438508705	-0.5131767455525824	-0.001661080071945161	1.597924606961096e-06	0.0001845169376295817	0.07355982805305317	-2.127022692773127	24.824268341064453
-0.41850586419584757	-0.16043125054954455	0.000209108787078188	-0.005853460134448486	-0.5459069700984958	-0.03303014427206755	4.161173573407412e-05	-0.0009832757811200354	0.08246252124943661	-2.397477239795496	23.76120376586914
-0.31005265175241253	-0.399776431744968	0.0005396014376928507	-0.014939865566085375	-0.706802523807244	-0.003026559680261988	2.832883724075639e-06	0.0002262998444536972	0.10382218789069933	-2.9331498110300505	27.14421272277832
-0.47324812643872854	-0.19997000129015957	0.00027745115652149787	-0.007317867167933967	-0.6675301701744653	-0.00568795751121547	6.454850987163499e-06	0.00010748918662199065	0.10177351644091061	-2.7883361366362407	25.63262367248535
-0.28927295136566794	-0.30367549503223773	0.0004093525547243944	-0.01132236227930868	-0.5905081906639122	-0.002440255726777939	2.209775667446753e-06	0.00019249537585969395	0.08668264269744573	-2.451317171682267	27.291118621826172
-0.32536991374496144	-0.3056757643636461	0.00039831055764333046	-0.011381021222553163	-0.6286292486929049	-0.002416429410199901	1.2635795392681152e-06	0.00021183208383484156	0.08938410278116357	-2.6095645186938308	27.586212158203125
-0.2008871050680522	-0.4049466268531499	0.0005382982814287198	-0.0151877406386009	-0.60337858129439	-0.002455150619954591	2.6418454841027494e-06	0.00019783162163447017	0.08708246274683848	-2.5009856710625518	27.33188247680664
-0.22030467022487352	-0.4088176531507716	0.0005829373759468723	-0.015321192701519123	-0.6269587929645566	-0.0021635304085852063	3.8588346075215725e-06	0.00022019773103934355	0.09678790040871658	-2.597287577518858	26.727724075317383
-0.4120115521773315	-0.30079499856555064	0.0004207297722452543	-0.01115269883983421	-0.7105497786178817	-0.0022567721244171747	2.228300026100664e-06	0.0002574594556560754	0.10817761742733008	-2.9490757998417445	26.402042388916016
-0.04791671951055266	-0.5849311494953208	0.000774429929614394	-0.022055653045497437	-0.6293549849931355	-0.0034928839944141175	4.613230811805247e-06	0.0001706446381343049	0.09028081621014974	-2.6063056814742485	23.725393295288086
-0.3317793067632308	-0.17571664029102993	0.00024970524852459096	-0.006470742686938992	-0.48023250853272814	-0.027263438213355397	3.824468810670261e-05	-0.0007972034657600671	0.07828066557435086	-2.1000641421030752	22.712541580200195
-0.32606058516357356	-0.29206248577874877	0.0003989278655601824	-0.010866129452298959	-0.6162109610506957	-0.0019121098916322797	1.3640046532025641e-06	0.00022489676392058695	0.09164261394672632	-2.5563383307752283	26.87125015258789
-0.20785795741741406	-0.3690979231453432	0.000491796930240772	-0.013831656855045902	-0.5745051192655447	-0.002450761289264599	2.223659343258771e-06	0.00018415262747631812	0.08322724309468021	-2.3824375474994692	26.272380828857422
-0.4467429207480501	-0.4945903807188833	0.000685853223418803	-0.0184478477361892	-0.9289898149029198	-0.01234348645094698	1.7731407367886033e-05	-1.8192895175089597e-05	0.14104887944881958	-3.8902662443771767	24.884868621826172
-0.13889843065745197	-0.41758998002823194	0.0005478151331314886	-0.015695279713289687	-0.5500859661538884	-0.006402444475734278	7.90899493122921e-06	2.302379366356062e-05	0.0788531050333355	-2.2954032267192748	26.14226722717285
-0.35948649278033207	-0.280202371251654	0.0003642055808618052	-0.010402954642960996	-0.6369642516968606	-0.0027246123262227736	1.5086721509137203e-06	0.0002043123374400976	0.09049825679878311	-2.6464262286426545	27.0308837890625
-0.24648653876330903	-0.37441279180557985	0.0004897337438585113	-0.014013719372861283	-0.6184631271198038	-0.0024362034429579247	1.452113560336464e-06	0.00020594560465233834	0.08807905053868001	-2.564780903601596	26.988554000854492
-0.33041794961951726	-0.39434461607602395	0.0005210483517560328	-0.014725125077338037	-0.7185043784514641	-0.006258187195955908	6.956103335379412e-06	0.0001099973762710897	0.1038081883524276	-2.995279414855313	27.222620010375977
-0.1875600057607215	-0.27345856406833335	0.0003734464764753956	-0.010230565789230414	-0.4590495603313569	-0.001969009491212461	2.2944387388902775e-06	0.00014679919794582477	0.0681204014967198	-1.9044301122854954	27.46172332763672
-0.2733509086492746	-0.32065002683891014	0.0004158153310224843	-0.011971449507090228	-0.5919996055033605	-0.002001329982924	1.0156795700174214e-06	0.0002097371866918121	0.08361132276266105	-2.4551308084141783	27.562131881713867
-0.5216394340726755	-0.25928125522642154	0.0003419900376134717	-0.009534812142363232	-0.7716231464568569	-0.009297542759704132	9.814298775789561e-06	2.139916399578866e-05	0.11241237952659379	-3.233641605868077	25.573572158813477
-0.4873555069754392	-0.32754218270504276	0.0004200222647210532	-0.012127927939316897	-0.8113120330815926	-0.0035856565861412974	1.8373880157690894e-06	0.000255978079150633	0.11388998691728225	-3.3723729519996333	25.006723403930664
-0.27128804031000114	-0.40625640318207645	0.0005507138929211385	-0.01520284098762326	-0.6681535613821633	-0.009390882022483431	1.1959043389408108e-05	-3.263549103090531e-05	0.09939715748035081	-2.7985156949529495	26.19683837890625
-0.3711656083626238	-0.46199776935614156	0.000611505959953268	-0.017259471964461502	-0.8294990768551459	-0.003664300850684829	2.8987107681720705e-06	0.00026137240860348135	0.1196127598925921	-3.4431237453114347	26.027502059936523
-0.4013695710833702	-0.23205683213398717	0.00029602988580675543	-0.008565025963848422	-0.6314675195367107	-0.0019588836806776044	2.0324503128139962e-07	0.00023070698359065677	0.08820101863594049	-2.622224341781265	25.01913833618164
-0.35104228962728373	-0.16998205933632335	0.00022866156916628237	-0.006246394209451813	-0.5188662246398851	-0.0021581243171340304	1.2896822850856381e-06	0.00016893182524600086	0.07648052258945677	-2.157705608824354	24.919958114624023
-0.37907717572914196	-0.17442429026357156	0.00022302671667417324	-0.00640048081886974	-0.5339478513467385	-0.019553614431929104	2.317851699795888e-05	-0.0004803938832613658	0.07737112030599545	-2.291755864895158	22.911285400390625
-0.3235577213007748	-0.32522621661093776	0.00043544990251907306	-0.012118753438591342	-0.6244621248646077	-0.02432181277943539	3.1890725853034126e-05	-0.0006170440789866504	0.0940965023680294	-2.6815264041069775	24.61456871032715
-0.3521020542447027	-0.3662133103388497	0.0004755216280928709	-0.013653267794663242	-0.7067187674104612	-0.01159659706069119	1.3102717557726593e-05	-9.712093404379071e-05	0.1013006184998267	-2.969419140984918	26.769290924072266
-0.2726779873872504	-0.35002594253287705	0.0004549818838079745	-0.013080602333849679	-0.6204407334720087	-0.002263196444124079	1.466088881666101e-06	0.00021351270890717999	0.08779175118964551	-2.5732272483926115	25.821290969848633
-0.5734027880540532	-0.24533173935011499	0.0003155014691923227	-0.008982991456839944	-0.8108306988322251	-0.007903828507477178	7.166809999728253e-06	9.301433147006623e-05	0.115219455587575	-3.391251596346002	24.502361297607422
-0.3390562468015537	-0.21132290065476736	0.0002747276428812838	-0.007812891333092388	-0.5408153628247453	-0.009563784537278224	1.079260911737913e-05	-0.00010012576609214019	0.07795528947103433	-2.2778144282662116	26.016456604003906
-0.34836769464522926	-0.22181401691801927	0.00028592011872462415	-0.008204424582919092	-0.5539405534801091	-0.01624115790949288	1.925809538625655e-05	-0.00034586400375619683	0.08006875811474254	-2.359417666292658	25.106897354125977
-0.370860786565102	-0.43127374900877474	0.0005720303935805452	-0.0160993365433621	-0.7977120219143002	-0.0044225136363741065	4.458184460922372e-06	0.00021747363203557143	0.11533351015528917	-3.3153171095065406	27.10935401916504
-0.17355008984883838	-0.30181378132637804	0.0004124322523140506	-0.011308005088378271	-0.46958733872848596	-0.0057765323951133795	7.376851317897324e-06	8.093210582734178e-06	0.0702662458851057	-1.9628284737309596	25.83268928527832
-0.4854446110005251	-0.19922377604734634	0.00026520811372509684	-0.00728515838152215	-0.681249846807565	-0.0034185402246718	2.36972618240324e-06	0.00019979621673576193	0.0996075307330251	-2.836301060445865	26.488189697265625
-0.13300826562831095	-0.34978750763780003	0.00046125878194053774	-0.013138529135090901	-0.4775432704590842	-0.005252502762003994	6.654532120625987e-06	3.1565059647794753e-05	0.0687638867397624	-1.9919002919959299	25.635725021362305
-0.28505639314668274	-0.32107294689423954	0.0004193945932218868	-0.011981621464516576	-0.6031472644060137	-0.0029820756216632563	2.055213403705253e-06	0.00017810537028483295	0.08599836499645828	-2.505440515280819	26.46823501586914
-0.3671082429603046	-0.2373401613771941	0.0003067233678482068	-0.008781049915604345	-0.5948882842999085	-0.009560119945321206	1.0262448748796168e-05	-7.391453664669609e-05	0.08517410490918817	-2.501362458068871	24.347640991210938
-0.20795817897305474	-0.3140371107606324	0.00040531550618533166	-0.011753518428729019	-0.5039301324399943	-0.018065157096385717	2.2130716919125275e-05	-0.00043920115479774825	0.07301345917278328	-2.1556614433950014	23.207557678222656
-0.2636404789265909	-0.12341141386833007	0.0001625039809985559	-0.004530840490644678	-0.3840527631170585	-0.002999129656225046	2.777528152091128e-06	7.21372757736929e-05	0.05562869101487497	-1.602951355516102	22.530048370361328
-0.5191943170865434	-0.13007576520813913	0.00016677774873534752	-0.004658848162473533	-0.6472581233021885	-0.002011958992445265	5.840628012904539e-08	0.00023667599580144686	0.0916846182280543	-2.6919806417570062	24.595956802368164
-0.5026868389627277	-0.6317625895760928	0.0008458378837029668	-0.0236032385671596	-1.1209556486491818	-0.013493779769941878	1.613060693831195e-05	3.0756417971342055e-05	0.1645861554809738	-4.687710972150777	20.181751251220703
-0.35165652516451756	-0.30958453492338056	0.00040387937399575716	-0.011516186054177405	-0.5582684563265408	-0.10297260255057317	0.00013334003422056192	-0.003617917064230935	0.09355440779546631	-2.731006536423696	23.267148971557617
0.04165151160467438	-0.5420507368060197	0.0007042102051692644	-0.020481042890454583	-0.49309869639234244	-0.007300528740126783	8.929130611525356e-06	-3.8842067844877745e-05	0.06999229538911493	-2.05764746463112	23.984607696533203
0.03795647234323103	-0.46308209633731184	0.0006918198548622539	-0.017487021544370058	-0.4217234043744917	-0.003402219594701227	1.0268175746444315e-05	7.402598556166064e-05	0.06783578271321074	-1.7475396296215078	21.64333724975586
-0.37891157918030666	-0.24362238636488728	0.0003251586455954519	-0.009012341173463655	-0.6157092023767355	-0.0068247631097245924	7.630033619231247e-06	3.938376180133678e-05	0.09038519992574767	-2.576340172749616	26.824813842773438
-0.4412607297916254	-0.28477382522495726	0.00038405937284234404	-0.010534838487120972	-0.7237874686260887	-0.002247086390515537	1.5684525265505903e-06	0.00026429471705232186	0.10643585538721545	-3.0047740976888764	26.39109230041504
-0.36152162489739176	-0.1883837138236478	0.00025570435090993657	-0.006935255985455241	-0.5439507174230689	-0.005954621247012981	6.885130875669401e-06	3.770279746240188e-05	0.08124879866107668	-2.2767053500437515	25.01254653930664
-0.19138558580382023	-0.43965075170801043	0.0005734266699107923	-0.016502537042006136	-0.6247003360037265	-0.006336001455659593	6.471356785624553e-06	6.15455958042569e-05	0.08914538535375023	-2.60421198817199	20.628934860229492
-0.18652074672374774	-0.5825228508405511	0.0007649957027427573	-0.021898318538918694	-0.7654937627810758	-0.0035498347692799405	3.3987871272086174e-06	0.00023434818606229006	0.1091677378804063	-3.172181116603755	25.38368034362793
-0.21955899934573864	-0.3589730280957903	0.0004903882096101425	-0.013442240544358724	-0.5528320419612923	-0.025699985193461065	3.517524270734537e-05	-0.0007037808713089025	0.08535753410330116	-2.3883273010426493	23.708839416503906
-0.24477471676824425	-0.32005502129741387	0.0004290800112009027	-0.011962418891991776	-0.5627170106430505	-0.002112727418306139	1.7756803650404418e-06	0.0001913676421070635	0.08206511575640196	-2.333934115662033	27.695728302001953
-0.0801650578495978	-0.48750572949544835	0.0006334668861289694	-0.0183639413398027	-0.3405537657936595	-0.2271170188477781	0.00029497444613601446	-0.008409900211844266	0.07926821964588425	-2.3307784790443886	21.647418975830078
-0.3497856707015399	-0.2464425233254137	0.00035140664335990476	-0.009130967068314776	-0.5938058932581093	-0.0024223007619526655	2.85517093922267e-06	0.00019492540835388373	0.09220751923008534	-2.466850097815283	26.4693546295166
-0.25232308866220515	-0.3487691296929969	0.0004521914010222752	-0.013042893631710505	-0.5989300482788965	-0.002162170072773416	1.0554089708038504e-06	0.00020692494840659605	0.08456697368578815	-2.483489567615283	25.71650505065918
-0.43851398607882724	-0.2763748155088618	0.0003653145664110368	-0.010219867748499185	-0.7055359570225391	-0.009352844479530364	1.0636191472916282e-05	-1.2703068374312882e-05	0.10281663390369757	-2.958635269005962	26.732458114624023
-0.30205196414782187	-0.18888468169308498	0.000248176731560023	-0.006983604930000299	-0.4864400869719088	-0.0044965588332989345	4.620855246244964e-06	6.492149238913626e-05	0.07021784919597669	-2.0319147692033965	25.77645492553711
-0.001200442041359567	-0.020700655321285615	2.6385125445107155e-05	-0.0007807967936820008	-0.02183097026960964	-7.012709301140823e-05	9.021634895569119e-08	7.84432394525274e-06	0.0030071991749485295	-0.09018199394491203	14.021646499633789
-0.5087658611838771	-0.2572758612961762	0.00033983312990829224	-0.009465277562860322	-0.7636724679118283	-0.0023692545682540552	7.019649579266454e-07	0.00027908099802940745	0.11041067436221384	-3.1721692425283483	26.22323989868164
-0.2464105018141905	-0.40220758511420995	0.0005264903253883696	-0.015063033404201925	-0.6394475568880369	-0.009170529954426935	1.0409345954381468e-05	-3.819559435349206e-05	0.09201537622659253	-2.67861382497637	26.729101181030273
-0.2103646747081729	-0.31544491246358125	0.00044061516985072007	-0.01180265328211394	-0.5236866869559607	-0.002122900209859589	3.2877312155543455e-06	0.00017209841444226502	0.07932481842072513	-2.1717866863765805	26.807415008544922
-0.19670387633149705	-0.27179192063385443	0.00036486042152566095	-0.010163379720706269	-0.4656622728126882	-0.002833524136096892	3.339453107905131e-06	0.00011737374847706074	0.06807006317380113	-1.935533385471321	27.795896530151367
-0.22172273870205242	-0.3530677673622188	0.0004627368808759208	-0.013220035550191727	-0.5683933125328405	-0.0063971934760774715	7.19653234649831e-06	3.228393458202987e-05	0.08161017075563812	-2.3739186375962205	27.19458770751953
-0.19874866313246062	-0.27305042535225577	0.0003689244902218562	-0.010210151018877149	-0.47006297249444495	-0.0017361159870115045	1.6805340019498444e-06	0.00016092126646778912	0.06903190850002597	-1.9492752189435474	27.40440559387207
-0.2641065568324042	-0.381314255294973	0.0005055743304661782	-0.014265568959258275	-0.6433628107598811	-0.0020580013668212954	1.4551575591624208e-06	0.0002322408269048959	0.09272511054617515	-2.6663834331465166	27.15265464782715
